,BRIEFINGC2M1_2,,\cCNo dialogue before C2M1,,,,,\cCНет диалога перед C2M1
,BRIEFINGC2M1_3,,\cCNo dialogue before C2M1,,,,,\cCНет диалога перед C2M1
,BRIEFINGC2M1_4,,\cCNo dialogue before C2M1,,,,,\cCНет диалога перед C2M1
,BRIEFINGC2M1_5,,\cCNo dialogue before C2M1,,,,,\cCНет диалога перед C2M1
,BRIEFINGC2M1_6,,\cCNo dialogue before C2M1,,,,,\cCНет диалога перед C2M1
,BRIEFINGC2M1_7,,\cCNo dialogue before C2M1,,,,,\cCНет диалога перед C2M1
,,,,,,,,
,BRIEFINGC2M2_1,,"\cCThank God you're alive, \cPWilliam\cC! Welcome back. As you know, our prospects look bleak, but we hope to strike a heavy blow to the \cRReich\cC's war machinery: the \cRThor's Hammer\cC project. Your target is one of the main research facilities in the \cBBlack Forest\cC.",,,,,"\cCБлагодари Бога, что ты жив, \cPУильям\cC! С возвращением. Насколько тебе известно, наши перспективы мрачны, однако мы надеемся нанести военной машине \cRРейха\cC, а именно \cRпроекту ""Молот Тора""\cC, тяжёлый удар. Твоя цель — один из исследовательских комплексов в \cBШварцвальде\cC."
,BRIEFINGC2M2_2,,"\cCAccording to Intel, the \cRNazi\cC researchers there are developing some kind of \cRautonomous aerial machine\cC that can hunt targets like prey, as well as a \cRwalking assault tank\cC! We can't underestimate the impact of such weapons on the war's outcome!",,,,,"\cCСудя по разведданным, \cRнацистские\cC учёные занимаются там разработкой чего-то вроде \cRавтономного летательного аппарата\cC, который может охотиться за противником, как за дичью, а помимо этого — \cRходячего танка\cC! Мы не можем недооценивать вклад подобных вооружений в исход войны!"
,BRIEFINGC2M2_3,,"\cPWill\cC, you and \cQCpt. Ryan\cC will sneak into the facility through the sewers. \cQCpt. Ryan\cC will cover you, and you'll fight your way past the \cRJerries\cC and their new \cRkilling machines\cC. Your goal is to locate their \cBmain manufacturing control station\cC.",,,,,"\cPУилл\cC, вы вместе с \cQкапитаном Райаном\cC проберётесь в комплекс через канализацию. \cQРайан\cC тебя прикроет, и вам придётся биться с \cRфрицами\cC и их новыми \cRмашинами для убийства\cC. Ваша цель — установить местонахождение \cBглавной станции управления производством\cC."
,BRIEFINGC2M2_4,,"\cCOnce you reach the \cBmanufacturing control station\cC, set your \cFComp B\cC charges on the computers, and get out of the facility posthaste! We expect total chaos to erupt when the computers are destroyed. Outside, we'll have a boat waiting to bring you and \cQRyan\cC home.",,,,,"\cCКогда вы достигнете \cBстанции управления\cC, поставьте \cFвзрывчатку\cC на компьютерах и немедленно уходите! Когда компьютеры будут уничтожены, в комплексе воцарится хаос. Вас с \cQРайаном\cC будет ждать лодка, на которой вы и отправитесь домой."
,BRIEFINGC2M2_5,,"\cCOn a final note, we know there's a spy, and we suspect it's \cRProf. Gutenberg\cC. We don't have any hard evidence to prove this theory, but the \cQMP\cC are already investigating his lab. We don't know what info he might've already relayed to the \cRNazis\cC, so be careful. Dismissed!",,,,,"\cCНаконец, нам известно, что среди нас шпион, и мы подозреваем в этом \cRГутенберга\cC. У нас нет никаких существенных улик, но \cQвоенная полиция\cC уже изучает его лабораторию. Нам неизвестно, какой информацией он уже успел поделиться с \cRнацистами\cC, так что будь настороже. Свободен!"
,BRIEFINGC2M2_6,,"\cCIt's good to see you back in action, \cPWill\cC. Let's just concentrate on the mission, eh? Forget about who sold you out to \cRFettgesicht\cC, or what happened to the \cFStaff\cC... We'll find another way to win this war!",,,,,"\cCПриятно снова видеть тебя в деле, \cPУилл\cC. Как насчёт просто сконцентрироваться на задании, а? Пока что лучше забыть о том, что кто-то продал тебя \cRФеттгезихту\cC и о том, что произошло с \cFПосохом\cC... Мы найдём другой способ выиграть эту войну!"
,BRIEFINGC2M2_7,,"\cCWe can't do anything about the \cFStaff\cC, but we'll still throw a wrench in the \cRKrauts\cC' plans if we can bring down one of the \cRThor's Hammer\cC facilities. Just be careful, my friend! Once \cQRyan\cC is here, we'll head out.",,,,,"\cCМы ничего не можем сделать с \cFПосохом\cC, однако мы подложим \cRкапустникам\cC крупную свинью, если у нас получится вывести из строя один из комплексов \cR""Молота Тора""\cC. Главное — будь осторожен, дружище! Мы поедем на место, когда сюда придёт \cQРайан\cC."
,,,,,,,,
,BRIEFINGC2M3_1,,"\cCGood evening, \cPWilliam\cC. Great job blowing up the \cRFeuerdrone\cC facility, and escaping alive. Our next operation will be to kill two birds with one stone. Intelligence just intercepted a message about a meeting between two of the \cRReich's\cC high-ranking staff members.",,,,,"\cCДобрый вечер, \cPУильям\cC. Хорошо сработано — тебе удалось взорвать комплекс \cRдронов\cC и выбраться оттуда живым. Наша следующая операция — убить двух зайцев одним выстрелом. Разведка только что перехватила сообщение о встрече двух высокопоставленных \cRгитлеровцев\cC."
,BRIEFINGC2M3_2,,"\cCThe meeting involves \cRGeneral Giftmacher\cC, the director of the \cRThor's Hammer\cC project, and \cRGraf Holzbein\cC, the project's chief financial officer. Their meeting will take place near \cBCastle Falkenberg\cC, close to the \cBBlack Forest\cC.",,,,,"\cCЭто \cRгенерал Гифтмахер\cC, руководитель проекта \cR""Молот Тора""\cC, и \cRграф Хольцбейн\cC, главный финансист проекта. Их встреча произойдёт рядом с \cBзамком Фалькенберг\cC недалеко от \cBШварцвальда\cC."
,BRIEFINGC2M3_3,,"\cCIn preparation for this meeting, they have ordered their forces to fortify the \cBCastle\cC, and the village in the surrounding area. You will first clear out the \cRKrauts\cC defending the area, then find the key to the \cBChurch's catacombs\cC, and fight your way through to the \cBCastle\cC.",,,,,"\cCВ порядке подготовки к встрече они приказали своим подчинённым укрепить \cBзамок\cC и прилегающую деревню. Сначала разберись с \cRфрицами\cC, охраняющими территорию, затем найди ключ к \cBцерковным катакомбам\cC и прорывайся к \cBзамку\cC."
,BRIEFINGC2M3_4,,"\cCOnce you're in \cBCastle Falkenberg\cC, find and take down \cRGraf Holzbein\cC. You'll find the key for the mansion to the south somewhere in the Castle. Use the key to get into the mansion, and eliminate \cRGeneral Giftmacher\cC. But, be warned; they won't go down without a fight.",,,,,"\cCВ порядке подготовки к встрече они приказали своим подчинённым укрепить \cBзамок\cC и прилегающую деревню. Сначала разберись с \cRфрицами\cC, охраняющими территорию, затем найди ключ к \cBцерковным катакомбам\cC и прорывайся к \cBзамку\cC."
,BRIEFINGC2M3_5,,"\cCTwo \cRNazi\cC leaders in one fell swoop - we just can't pass up an opportunity like this. If you succeed, you'll deal a crippling blow to the leadership of \cROperation: Thor's Hammer\cC. Before you go, talk to \cQSgt. Ascher\cC for details on \cRThor's Hammer\cC if you haven't yet. Dismissed!",,,,,"\cCУбить двух \cRнацистских\cC шишек одним махом - просто нельзя упускать такую возможность. Если у тебя получится, ты нанесёшь сокрушительный удар по \cRМолоту Тора\cC. Перед отправкой спроси у \cQсержанта Ашера\cC о проекте \cR""Молот Тора""\cC, если ты ещё не говорил с ним. Свободен!"
,BRIEFINGC2M3_6,,"\cCOoh, I heard \cBFalkenberg\cC is a beautiful place for vacation...",,,,,"\cCО, я слышал, что \cBФалькенберг\cC — замечательное место для отдыха..."
,BRIEFINGC2M3_7,,"\cCWhile you take care of those bastards, I could take a break, and meet some German babes before \cQAscher\cC beats me to it.. well erm..., let's go now. My wife would kill me.",,,,,"\cCНадеюсь, пока ты будешь заниматься этими ублюдками, я смогу сделать перерыв и повстречаться с немецкими красотками до того, как это сделает \cQАшер\cC... гм, ладно, поехали. Жена бы меня за это убила."
,,,,,,,,
,BRIEFINGC2M4_1,,"\cCWelcome back, \cPWilliam\cC, time for duty. Good job at \cBFalkenberg\cC. Despite \cRGiftmacher\cC's escape, \cRHolzbein\cC is dead, and the files you found on your last mission were very helpful. There is one more major research facility for the \cRThor's Hammer\cC project, but details are sketchy.",,,,,"\cCПриветствую, \cPУильям\cC, пора снова заняться делом. Хотя \cRГифтмахер\cC смог ускользнуть, \cRХольцбейн\cC мёртв, и найденные тобой документы оказались очень полезными. Оказывается, в \cRМолоте Тора\cC есть ещё один крупный комплекс, но сведения о нём у нас пока маловато."
,BRIEFINGC2M4_2,,"\cCAs strange as it sounds, you will be heading back to \cBTunisia\cC for your next mission. Intelligence reports that \cRGeneral Seeteufel\cC recently met with Generalfeldmarschall Rommel at the command post in \cBMahdia\cC to muster high-tech reinforcements for the Africa campaign.",,,,,"\cCКак бы странно это ни звучало, тебе снова придётся отправиться в \cBТунис\cC. Разведка сообщает о недавней встрече \cRгенерала Зеетойфеля\cC с генерал-фельдмаршалом Роммелем на командном пункте в \cBМахдии\cC с целью собрать для Африканской кампании высокотехнологичное оружие."
,BRIEFINGC2M4_3,,"\cCThe command post for the Africa campaign is in a bunker in downtown \cBMahdia\cC. Due to heavy enemy presence, we cannot drop you in front of the bunker entrance, but Douglas and his team have prepared a truck with a mounted gun for you to take to the bunker.",,,,,"\cCКомандный пункт Африканской кампании — бункер в центре \cBМахдии\cC. Из-за бешеного количества охраны у нас не получится высадить тебя прямо перед ним, но команда Дугласа подготовила грузовик со смонтированной на нём реактивной установкой, на котором вы доберётесь до бункера."
,BRIEFINGC2M4_4,,"\cCFirst, get on the truck, and blast away any \cRKrauts\cC you encounter along the way, along with the local \cRAfrika Korps' airbase\cC. Once you reach the bunker, get in, scour \cRSeeteufel\cC's command post for files on \cRThor's Hammer\cC, get out, and bring the files back here.",,,,,"\cCРазнеси в клочья всех \cRфрицев\cC, которые будут тебе мешаться по дороге, а после этого — авиабазу \cRАфриканского корпуса\cC. Доберёшься до бункера — проникни туда, обыщи командный пункт \cRЗеетойфеля\cC на предмет документов по \cR""Молоту Тора""\cC, выберись оттуда и доставь их к нам."
,BRIEFINGC2M4_5,,"\cCWith that information, we will be able to finally locate the last \cRThor's Hammer\cC research facility, and cripple the \cRNazis'\cC technological and scientific advancement, once and for all. Our next mission could very well be the endgame for \cRThor's Hammer\cC. Godspeed, \cPWill\cC!",,,,,"\cCЭта информация наконец поможет нам найти последний комплекс \cR""Молота Тора""\cC и отобрать у \cRнацистов\cC научно-техническое превосходство раз и навсегда. Вполне возможно, что наше следующее задание окажется концом проекта \cR""Молот Тора""\cC. Счастливого пути, \cPУилл\cC!"
,BRIEFINGC2M4_6,,"\cCThis is going to be a hot day for us, \cPWilliam\cC. Get yourself some sweaters... and maybe a cold beer as soon as we get the files. Oh, and please watch my back this time.",,,,,"\cCБудет жарко, \cPУильям\cC. Добудь себе пару свитеров... а ещё холодного пива после того, как мы получим документы. И ещё, прикрывай меня в этот раз, пожалуйста."
,BRIEFINGC2M4_7,,"\cCAs for the truck... Well, let's just hope it won't break down in the heat.",,,,,"\cCНасчёт грузовика... Ну, давай просто будем надеяться, что он не перегреется."
,,,,,,,,
,BRIEFINGC2M5_1,,"\cCAll right, \cPWilliam\cC, we need to act quickly. After your last mission, intelligence was able to quickly decipher the files you brought back from \cRGeneral Seeteufel\cC's command post in \cBMahdia\cC, and locate your target for this mission.",,,,,"\cCТак, \cPУильям\cC, нам нужно действовать быстро. Благодаря твоим стараниям разведка без особого труда расшифровала документы с \cBмахдийского\cC командного пункта \cRгенерала Зеетойфеля\cC и установить местонахождение твоей следующей цели."
,BRIEFINGC2M5_2,,"\cCNow that we've destroyed the \cREisenmann facility\cC in \cBAustria\cC, and slowed their progress on \cRadvanced weaponry\cC in the \cBBlack forest\cC, your target is the last \cRThor's Hammer\cC facility: the \cRCodename: Stahlhimmel\cC weapons facility in the \cBBavarian Alps\cC.",,,,,"\cCТак как мы уничтожили \cBавстрийский\cC комплекс \cR""Железный Человек""\cC и замедлили развитие \cRперспективных видов вооружений\cC в комплексе \cBШварцвальда\cC, остался лишь один комплекс \cRМолота Тора\cC — оружейная фабрика \cR""Стальное Небо""\cC, находящаяся в \cBБаварских Альпах\cC."
,BRIEFINGC2M5_3,,"\cCBecause of the stormy weather conditions, you and \cQCpt. Blake\cC will be airdropped at 1800 hours near a train station that supplies the facility. The train station is heavily guarded by snipers, and you'll have to board a supply train to reach the facility.",,,,,"\cCИз-за плохих погодных условий вас с \cQкапитаном Блейком\cC высадят в 18.00 недалеко от железнодорожной станции снабжения; подобраться ближе у нас не получится. Станцию охраняет множество снайперов; чтобы добраться до комплекса, вам придётся сесть на товарный поезд."
,BRIEFINGC2M5_4,,\cCYou will find a lot of highly volatile machinery and material inside the facility. Destroying all of it should bring down the entire facility; the \cRNazis\cC won't be able to recover from their losses! We'll give you plenty of \cFComp B\cC charges to get the job done.,,,,,"\cCВ комплексе тебя будет ожидать огромное количество хрупких механизмов и нестабильных веществ. Если уничтожить их, то рухнет весь комплекс, и \cRнацисты\cC ещё очень долго не смогут оправиться от такой потери! Мы обеспечим тебя зарядами \cFвзрывчатки\cC, которые помогут тебе в деле."
,BRIEFINGC2M5_5,,"\cCThis is an amazing opportunity for us. The \cRStahlhimmel\cC facility is the last of the \cRNazis\cC' technological research facilities. If you manage to destroy it, you will break the backbone of the \cRReich\cC's war effort. Godspeed, \cPWill\cC. Dismissed!",,,,,"\cCДля нас это задание — замечательная возможность приблизить конец войны. \cR""Стальное Небо""\cC — последний из \cRнацистских\cC исследовательских комплексов. Уничтожь его, и ты разберёшь военную машину \cRРейха\cC на винтики. С Богом, \cPУилл\cC. Свободен!"
,BRIEFINGC2M5_6,,"\cCAll right, \cPWilliam\cC, put your swimsuit on, because we are gonna be jumping into cold water! I have no idea what the \cRKrauts\cC have in store for us, but they definitely won't make this an easy run.",,,,,"\cCАга, \cPУильям\cC, надевай свой водолазный костюм — нам придётся прыгать в холодную воду! Не знаю, какие ещё сюрпризы остались в загашнике у \cRфрицев\cC, но готов поспорить, что скучно нам не будет."
,BRIEFINGC2M5_7,,"\cCAre you ready to be our Loki and smash \cRThor's Hammer\cC once and for all? Let's make it quick and dirty! Try not to catch the flu in the process, though.",,,,,\cCГотов ли ты стать нашим Локи и уничтожить \cRмолот Тора\cC раз и навсегда? Давай-ка сделаем это быстро и грязно! Постарайся не подхватить в процессе простуду.
,,,,,,,,
,BRIEFINGC2M5B_1,,"\cCWRONG NUMBER! This is C2M5_B, not C2M6!",,,,,"\cCНЕПРАВИЛЬНЫЙ НОМЕР! Это C2M5_B, а не C2M6!"
,BRIEFINGC2M5B_2,,\cCNo dialogue before C2M5_B,,,,,\cCНет диалога перед C2M5_B
,BRIEFINGC2M5B_3,,\cCNo dialogue before C2M5_B,,,,,\cCНет диалога перед C2M5_B
,BRIEFINGC2M5B_4,,\cCNo dialogue before C2M5_B,,,,,\cCНет диалога перед C2M5_B
,BRIEFINGC2M5B_5,,\cCNo dialogue before C2M5_B,,,,,\cCНет диалога перед C2M5_B
,BRIEFINGC2M5B_6,,\cCNo dialogue before C2M5_B,,,,,\cCНет диалога перед C2M5_B
,BRIEFINGC2M5B_7,,\cCNo dialogue before C2M5_B,,,,,\cCНет диалога перед C2M5_B
,,,,,,,,
,BRIEFINGC2M6_1,,"\cCFantastic job on your last mission, \cPWill\cC, but we have no time to lose. Intel's analysis on the files you brought back from the \cRStahlhimmel\cC facility tell us the \cRThor's Hammer\cC research facilities are only a part of something much bigger - the \cRHades Project\cC.",,,,,"\cCКак всегда, великолепная работа, \cPУилл\cC, однако до отдыха далеко: сейчас нельзя терять время. Документы из \cR""Стального Неба""\cC, расшифрованные разведкой, сообщают, что комплексы \cR""Молота Тора""\cC — лишь часть чего-то очень большого, а именно, \cRпроекта ""Аид""\cC."
,BRIEFINGC2M6_2,,"\cCWe only have bits and pieces of information about the \cRHades Project\cC, but if our theories are correct, the \cRHades Project\cC is some kind of \cRWunderwaffe\cC that is powerful enough to destroy all of \cBEurope\cC and end the war in one fell swoop -- instant victory for \cRHitler\cC.",,,,,"\cCУ нас есть лишь обрывки информации о \cRпроекте ""Аид""\cC, но, если наши предположения верны, \cRпроект ""Аид""\cC — некое \cRчудо-оружие\cC, которое достаточно мощно для того, чтобы уничтожить \cBЕвропу\cC целиком и привести войну одним махом к немедленной победе \cRГитлера\cC."
,BRIEFINGC2M6_3,,"\cCNow, we don't know what the \cRHades Project\cC is; for all we know, it could be some kind of super U-boat or long range missile. But, we do know that both \cRSeeteufel\cC and \cRGiftmacher\cC are leading this project, and that they are meeting at \cBTrondheim\cC in \cBNorway\cC.",,,,,"\cCМы не знаем, что вообще такое этот \cRпроект ""Аид""\cC; это может быть сверхмощная подводная лодка или ракета сверхвысокой дальности. Однако известно, что руководят проектом \cRЗеетойфель\cC и \cRГифтмахер\cC, и что у них будет встреча в \cBнорвежском\cC городе \cBТронхейм\cC."
,BRIEFINGC2M6_4,,"\cCThis is where you come in. \cPWill\cC, you and \cQDouglas\cC will drive to the train station in \cBBergen\cC, and catch one of the reinforcement trains to \cBTrondheim\cC. From there, you are to use any means necessary to eliminate \cRGiftmacher\cC and \cRSeeteufel\cC, and shut down the \cRHades Project\cC.",,,,,"\cCТут ты и выходишь на сцену. \cPУилл\cC, вы с \cQДугласом\cC подъедете к железнодорожной станции \cBБергена\cC и поймаете один из поездов, следующий в \cBТронхейм\cC. Когда прибудете, сделайте всё, что нужно для устранения \cRГифтмахера\cC и \cRЗеетойфеля\cC, и остановите \cRАид\cC."
,BRIEFINGC2M6_5,,"\cCThis mission could get long, \cPWill\cC, so stay in touch with \cQDouglas\cC and watch his back, and he'll watch yours. Best of luck to both you and \cQDouglas\cC; you will need it! Oh, before you go, \cPWill\cC, \cQJuliette\cC wanted to see you in her office. Dismissed!",,,,,"\cCЗадание будет долгим и тяжёлым, \cPУилл\cC, так что будь рядом с \cQДугласом\cC и прикрывай его, а он пусть прикрывает тебя. Желаю вам обоим удачи, она вам понадобится! А, вот ещё: перед тем как уйти, \cPУилл\cC, зайди к \cQДжульетте\cC в офис, она хотела тебя видеть. Свободен!"
,BRIEFINGC2M6_6,,"\cCThis sounds like a hard one, \cPWill\cC. Two birds with one stone, once again, but this time for real, and we're definitely not gonna let \cRGiftmacher\cC escape!",,,,,"\cCЗвучит как серьёзный вызов, \cPУилл\cC. Снова двух зайцев одним выстрелом, но в этот раз по-настоящему — мы не позволим \cRГифтмахеру\cC сбежать!"
,BRIEFINGC2M6_7,,"\cCI will watch your back, my friend, as long as you watch mine, but nothing in this world can break the chains between us, eh? Now, let's move out and kill those sick Nazis!",,,,,"\cCЯ буду прикрывать тебя со спины, дружище, пока и ты будешь меня прикрывать, и ничто в этом мире не может порвать цепи между нами, правда? Выдвигаемся и мочим этих больных нацистов!"
,,,,,,,,
,BRIEFINGC2M6B_1,,"\cCLOL, this is C2M6_B. Better luck next time... Unless you REALLY want to play this particular mission.",,,,,"\cCЭто C2M6_B. Удачи в следующий раз... Если, конечно, Вам не хочется начать именно эту миссию."
,BRIEFINGC2M6B_2,,\cCNo dialogue before C2M6_B,,,,,\cCНет диалога перед C2M6_B
,BRIEFINGC2M6B_3,,\cCNo dialogue before C2M6_B,,,,,\cCНет диалога перед C2M6_B
,BRIEFINGC2M6B_4,,\cCNo dialogue before C2M6_B,,,,,\cCНет диалога перед C2M6_B
,BRIEFINGC2M6B_5,,\cCNo dialogue before C2M6_B,,,,,\cCНет диалога перед C2M6_B
,BRIEFINGC2M6B_6,,\cCNo dialogue before C2M6_B,,,,,\cCНет диалога перед C2M6_B
,BRIEFINGC2M6B_7,,\cCNo dialogue before C2M6_B,,,,,\cCНет диалога перед C2M6_B
,,,,,,,,
,BRIEFINGC2M6C_1,,"\cCHello... You're looking for C3M1? Sorry, but you've got the wrong number. This is C2M6_C.",,,,,"\cCПриветствую Вас... Вы ищете C3M1? Извините, но вы неправильно набрали номер. Это C2M6_C."
,BRIEFINGC2M6C_2,,\cCNo dialogue before C2M6_C,,,,,\cCНет диалога перед C2M6_C
,BRIEFINGC2M6C_3,,\cCNo dialogue before C2M6_C,,,,,\cCНет диалога перед C2M6_C
,BRIEFINGC2M6C_4,,\cCNo dialogue before C2M6_C,,,,,\cCНет диалога перед C2M6_C
,BRIEFINGC2M6C_5,,\cCNo dialogue before C2M6_C,,,,,\cCНет диалога перед C2M6_C
,BRIEFINGC2M6C_6,,\cCNo dialogue before C2M6_C,,,,,\cCНет диалога перед C2M6_C
,BRIEFINGC2M6C_7,,\cCNo dialogue before C2M6_C,,,,,\cCНет диалога перед C2M6_C
,,,,,,,,
,BRIEFINGC2M0_1,,"\cCGreat work collecting the \cFMayan artifacts\cC, \cPWilliam\cC. Thanks to you, \cQProf. Gutenberg\cC was able to find out what the \cRKrauts\cC are planning to do with them. \cRHitler\cC has established an excavation site overseas in \cBSouth America\cC at the \cBPyramid of Kukulcan\cC.",,,,,"\cCМолодец, что собирал \cFартефакты майя\cC, \cPУильям\cC. Благодаря тебе \cQпрофессор Гутенберг\cC смог разобраться, что же \cRфрицы\cC планируют с ними сделать. \cRГитлер\cC учредил раскопки по ту сторону океана, в \cBЮжной Америке\cC, рядом с \cBпирамидой Кукулькана\cC."
,BRIEFINGC2M0_2,,"\cCThe pyramid, built around 800 AD, is one of the greatest mysteries of the modern era. Its 365 stairs hinted at a mystical connection to Earth's time, but based on the latest research of Germany's greatest astro-physicists, there's much more to it.",,,,,"\cCПирамида построена около 800 года нашей эры и является одной из крупнейших загадок современности. Её 365 ступеней сами по себе намекают на некоторую мистическую связь со временем на Земле, однако из недавних результатов немецких астрофизиков следует, что дела обстоят куда серьёзнее."
,BRIEFINGC2M0_3,,"\cCSomewhere deep inside the pyramid, ancient powers have been awakened. Under control, these forces might be able to change the outcome of the war... not now, but a hundred years ago, or maybe even earlier. Yes, \cPWilliam\cC, \cFtime travel\cC.",,,,,"\cCГде-то в глубине пирамиды были потревожены древние сущности. Если взять их силу под контроль, они могут изменить ход и результаты войны... не сейчас, а сотню лет назад, а может, и раньше. Да, \cPУильям\cC, \cFпутешествия во времени\cC."
,BRIEFINGC2M0_4,,"\cCIf \cRHitler\cC were able to lead his army through time, he would surely attempt to conquer the whole world before you are even born! If there is a time portal inside the pyramid, you must prevent the Nazis from activating it at all costs! Failure is not an option.",,,,,"\cCЕсли бы \cRГитлер\cC был способен провести свою армию через пески времени, он уж точно попытался бы завоевать весь мир ещё до твоего рождения! Если в пирамиде есть временной портал, ты любой ценой не должен позволить нацистам активировать его! Провал — это не вариант."
,BRIEFINGC2M0_5,,"\cCUnfortunately, \cQCpt. Douglas\cC has other duties to attend to, so he won't be coming with you on this mission. We have a captured U-boat waiting to take you to the excavation site. Now, go gear yourself up at \cQLt. Rojas\cC' shop, and make haste! Godspeed, \cPWill\cC. Dismissed!",,,,,"\cCЖаль, что \cQДугласу\cC тоже есть, чем заняться, так что у него не получится тебя сопровождать. У нас есть захваченная подводная лодка, которая доставит тебя на место. Возьми у \cQлейтенанта Рохаса\cC всё, что тебе потребуется, и поспеши! Удачи, \cPУилл\cC. Свободен!"
,BRIEFINGC2M0_6,,"\cCOooh, \cQGeneral Miller\cC is sending you to the \cBCaribbean\cC this time? Big waves, hot babes, lots of sun, and lots of fun! Man, you are so lucky, \cPWill\cC!",,,,,"\cCО-о-о, \cQгенерал Миллер\cC в этот раз отправляет тебя на \cBКарибы\cC? Большие волны, горячие красавицы, много солнца и целое море веселья! Ты счастливчик, \cPУилл\cC!"
,BRIEFINGC2M0_7,,"\cCIf only I could come along with you for the ride... Oh, well. Our U-boat is waiting for you. Let's go!",,,,,"\cCЕсли бы я только мог к тебе присоединиться... Эх, ладно. Тебя ждёт наша подлодка. Поехали!"
,,,,,,,,
,BRIEFINGC3M1_1,,"\cCWelcome back, \cPWill\cC. Sorry to hear about \cQDouglas\cC; my condolences. However, the war is still raging, and we have a job to do - we mustn't get preoccupied with our fallen comrades. \cRHitler\cC has launched the second phase of his \cRFinal Solution\cC: concentration camps.",,,,,"\cCС возвращением, \cPУилл\cC. Тяжело слышать о \cQДугласе\cC; приношу свои искренние соболезнования. Война тем временем продолжается, и у нас по-прежнему много дел. \cRГитлеровское ""окончательное решение еврейского вопроса""\cC перешло во вторую стадию — лагеря заработали в полную силу."
,BRIEFINGC3M1_2,,\cCThe \cRNazis\cC are bringing in thousands of Jewish prisoners into their death camps each day for the express purposes of gassing or enslaving them. \cQAllied High Command\cC has decided to send you in to shut down one of the worst camps: \cBDachau\cC in south Germany.,,,,,"\cC\cRНацисты\cC каждый день отправляют тысячи пленных евреев в газовые камеры и на рабский труд. \cQКомандование\cC решило, чтобы твоими усилиями прекратил своё существование один из худших лагерей — \cBДахау\cC, находящийся на юге Германии."
,BRIEFINGC3M1_3,,"\cCNow, the camp is too heavily guarded for a direct assault, but we believe the \cRNazis\cC will be caught off guard by an attack from the inside. You'll be going with the other prisoners on one of the trains bound for the camp, so you'll have no equipment or backup.",,,,,"\cCЛагерь слишком сильно охраняется, чтобы мы могли бросить на него свои подразделения, но мы считаем, что \cRнацисты\cC будут застигнуты врасплох атакой изнутри. Ты прибудешь в лагерь вместе с пленными на одном из поездов, так что у тебя не будет ни экипировки, ни прикрытия."
,BRIEFINGC3M1_4,,"\cCYou need to find a way inside, destroy the camp buildings, and free as many prisoners as possible before \cRHitler\cC's plans succeed. If you disable the Nazis' communications and steal a radio, \cQSgt. Ascher\cC will help you get past the guards and rescue the prisoners.",,,,,"\cCТы должен найти вход, разрушить лагерные строения и освободить как можно больше пленных до того, как планы \cRГитлера\cC будут реализованы. Если ты сломаешь систему радиосвязи и возьмёшь себе радио, \cQсержант Ашер\cC поможет тебе проскользнуть через охрану и освободить пленных."
,BRIEFINGC3M1_5,,"\cCWe've also heard rumors about \cFsupernatural experiments\cC at the camp, and if they are true, it is imperative that you shut them down, and bring any \cFevidence\cC you find to \cQLt. Arlow\cC here at HQ. Now, go meet \cQSgt. Ascher\cC outside. Dismissed!",,,,,"\cCЕщё есть слухи о каких-то \cFсверхъестественных экспериментах\cC в лагере, и если они подтвердятся, тебе обязательно нужно их прекратить и принести любую \cFинформацию\cC о них \cQлейтенанту Эрлоу\cC здесь, в штабе. Сейчас поговори с \cQсержантом Ашером\cC. Свободен!"
,BRIEFINGC3M1_6,,"\cCAll right, \cPCaptain\cC. By order of \cQGen. Miller\cC, I'll be the one sending you in, supporting you, and extracting you from the battlefield from now on. I know \cQCpt. Douglas\cC is irreplaceable, but in his memory, I promise I'll do my best!",,,,,"\cPКапитан\cC, согласно приказу \cQгенерала Миллера\cC с настоящего момента я буду отправлять Вас на задания, оказывать поддержку и находить пути отхода. Я прекрасно понимаю, что никто не заменит в этих делах \cQкапитана Блейка\cC, и клянусь, что буду работать на пределе своих возможностей!"
,BRIEFINGC3M1_7,,"\cCI'll drop you off near the train station at 0800, and I'll update you as soon as you get a radio from the camp. Watch out for surprises, \cPCaptain\cC. \cBDachau\cC must be more than just an ordinary concentration camp if the rumors are true. Good luck, let's move out!",,,,,"\cCЯ высажу Вас рядом со станцией в 08.00, и как только Вы выйдете в эфир, я начну передавать Вам информацию о текущей обстановке. Будьте осторожны, \cPкапитан\cC. \cBДахау\cC может оказаться большим, чем обычный концентрационный лагерь. Удачи Вам; давайте начнём выдвигаться!"
,,,,,,,,
,BRIEFINGC3M2_1,,"\cCExcellent work liberating the prisoners from \cBDachau\cC, \cPWill\cC, but we have no time to lose! Our \cBBraunschweig\cC offensive is in shambles. We originally launched a three-pronged attack with our infantry, tank, and air divisions, but we badly underestimated the enemy forces.",,,,,"\cCМолодец, что освободил узников \cBДахау\cC, \cPУилл\cC, но у нас по-прежнему нет времени на отдых! Наши попытки штурма \cBБрауншвейга\cC терпят неудачи. В атаках участвуют пехотные, танковые и воздушные дивизии, однако, по-видимому, мы серьёзно недооценили войска противника."
