,GOLDWRD,,Picked up the Annual Naziward - congratulations!,Du hast den alljährlichen Nazipreis gefunden - Glückwunsch!,Recogiste el Premio Nazi Anual - ¡Felicitaciones!,Получен ежегодный Нацивард — поздравляем!,,Raccogli l' Annual Naziward - congratulazioni!,Yıllık Naziward'ı aldın- Tebrikler!,Prix annuel Naziward récupéré- félicitation!,,
,GRAAL1,,You didn't choose wisely!,Du hast nicht weise gewählt!,¡No elegiste sabiamente!,Это был неправильный выбор.,Você não escolheu com sabedoria!,Non hai scelto saggiamente!,Akıllı bir seçim yapmadın!,Vous n'avez pas choisi judicieusement !,,
,GRAAL2,,The Grail Knight won't mind it.,Der Gralritter wird sich nicht beschweren.,Al Caballero del Grial no le importará.,Рыцарь Святого Грааля возражений не имеет.,,Al cavaliere del Santo Graal non gli importerà.,Kasenin Şovalyesi sorun etmez.,Le chevelier du Graal ne s'en importunera pas.,,
,GRECHEST,,You found 3 grenades. Boom!,3 Granaten genommen. Boom!,Encontraste 3 granadas. ¡Boom!,Получено 3 гранаты. Ба-бах!,Você achou 3 granadas. Olha a bomba!,Hai trovato 3 granate. Boom!,3 adet el bombası buldun. Güm!,Tu as trouvé 3 grenades. Boom!,,
,KARCHEST,,"You found a Karabiner 98k, you lucky bastard!","Karabiner 98k gefunden, du glücklicher Bastard!","Encontraste la Karabiner 98k, ¡Bastardo suertudo!","Получена снайперская винтовка, какая удача!",,"Hai trovato un Karabiner 98k, bastardo fortunato!","Karabiner 98k buldun, seni şanslı piç!","Tu as trouvé une Karabiner 98k, petit veinard!",,
,LANTERN,,You found a lantern.,Laterne gefunden.,Encontraste una linterna.,Получена лампа.,Você achou uma lanterna.,Hai trovato una lanterna.,Fener buldun.,Tu as trouvé une lanterne.,,
,OILPICK,,Picked up an oil flask for lanterns.,Ölfläschchen für die Laterne genommen.,Recogiste un frasco de aceite para linternas.,Получено масло для лампы.,,Raccogli una fiasca d'olio per lanterne.,Fenerler için bir yağ şişesi aldın.,Flacon d'essence pour lanterne récupéré.,,
,RADIOF,,You found the field radio.,Funkgerät gefunden.,Encontraste la radio de campo.,Получена полевая рация.,,Hai trovato una ricetrasmittente da campo.,Bölge radyosunu buldun.,Vous avez trouvé une radio de terrain,,
,RUNES,,This object must be used elsewhere.,Dieser Gegenstand muss anderweitig genutzt werden.,Este objeto debe usarse en alguna parte.,Этот объект должен быть использован где-то в другом месте.,Este objetivo deve ser usado em outro lugar.,Questo oggetto deve essere utilizzato altrove.,Bu nesne daha önce başka bir yerde kullanılmış olmalı.,Cette objet doit s'avérer utile ailleurs.,,
,SKULLF,,"This isn't a normal key, it must be used elsewhere.","Dies ist kein normaler Schlüssel, er muss anderweitig genutzt werden.","Esta no es una llave normal, debe usarse en algún lugar.","Это не обычный ключ, он должен быть использован где-то в другом месте.",Esta chave não é normal. Ela deve ser usada em outro lugar.,"Questa non è una chiave normale, deve essere utilizzata altrove.","Bu, normal bir anahtar değil, bunu başka bir yerde kullanmalıyım.","Ce n'est pas une clé normale, elle doit s'utiliser ailleurs.",,
,SWEEPER,,Picked up a mine sweeper.,Minensucher genommen.,Recogiste un buscaminas.,Получен миноискатель.,,Raccogli una sonda per mine.,Mayın temizleyici aldın.,Détecteur de mine récupéré.,,
,ZMASK,,Picked up a zyklon gasmask.,Zyklon Gasmaske genommen.,Recogiste una máscara de gas Zyklon.,Получен специальный противогаз с защитой от Циклона.,,Raccogli una maschera antigas zyklon.,Ziklon bir gaz maskesi aldın.,Masque antigaz zyklon récupéré.,,
,DOCUMENT,,Picked up a document.,Dokumente genommen.,Recogiste un documento.,Получен документ.,Você pegou um documento.,Raccogli un documento.,Bir belge aldın.,Document récupéré.,,
,,,,,,,,,,,,
,,Puzzle Items,,,,,,,,,,
,,,,,,,,,,,,
,RUNEFA,,Picked up the Armanen Rune of Fa.,Armanen Rune des Fa genommen.,Recogiste la Runa Armanen de Fa.,Получена арманистическая руна Фа.,,Raccogli la Runa Armanen di Fa.,Armanen Rünü F'yi aldın.,Rune de l'Armanen de Fa récupérée.,,
,RUNEGBR,,Picked up the Armanen Rune of Gibor.,Armanen Rune des Gibor genommen.,Recogiste la Runa Armanen de Gibor.,Получена арманистическая руна Гибор.,,Raccogli la Runa Armanen di Gibor.,Armanen Rünü G'yi aldın.,Rune de l'Armanen de Gibor récupérée.,,
,RUNETYR,,Picked up the Armanen Rune of Tyr.,Armanen Rune des Tyr genommen.,Recogiste la Runa Armanen de Tyr.,Получена арманистическая руна Тир.,,Raccogli la Runa Armanen di Tyr.,Armanen Rünü T'yi aldın.,Rune de l'Armanen de Tyr récupérée.,,
,SKULLP,,Picked up an eerie Occult Skull Key.,Gruseligen okkulten Schädelschlüssel genommen.,Recogiste una espeluznante llave de cráneo ocultista.,Получена жуткий оккультный череп-ключ.,,Raccogli una sinistra Chiave Teschio Occulta.,Esrarengiz Kafatası Anahtarı'nı aldın.,Etrange clé de crâne Occulte récupérée.,,
,,,,,,,,,,,,
,,Armor,,,,,,,,,,
,,,,,,,,,,,,
,ASHARD,,Picked up an armor shard.,Rüstungssplitter genommen.,Recogiste una pieza de armadura.,Получен осколок брони.,Você pegou um fragmento de armadura.,Raccogli un frammento di armatura.,Bir zırh parçası aldın.,Fragment d'armure récupéré.,,
,HEAVY,,Picked up a heavy armor vest!,Schwere Panzerweste genommen.,¡Recogiste blindaje pesado!,Получена тяжёлая броня!,,Raccogli l'armatura pesante!,Ağır çelik yelek aldın.,Vous avez ramassé une armure lourde!,,
,HELMSS,,Picked up a Stahlhelm.,Stahlhelm genommen.,Recogiste un Stahlhelm.,Получена немецкая стальная каска.,,Raccogli un elmetto d'acciaio.,Bir çelik miğfer aldın.,Casque Stahlhelm récupéré.,,
,JACKET,,Picked up a flak jacket.,Schutzweste genommen.,Recogiste una chaqueta antibalas.,Получен бронежилет.,,Raccogli un giubbotto antiproiettile.,Bir kurşun geçirmez yelek aldın.,Gilet pare-balle récupéré.,,
,LEATHER,,Picked up a leather jacket.,Lederjacke genommen.,Recogiste una chaqueta de cuero.,Получена кожаная куртка.,,Raccogli un giubbotto di pelle.,Bir deri ceket aldın.,Gilet en cuir récupéré.,,
,SUPASHLD,,Picked up the tesla shield!,Teslaschild genommen.,¡Recogiste el escudo Tesla!,Получен щит Тесла!,,Raccogli lo scudo tesla!,Tesla Kalkanı'nı aldın!,Bouclier tesla récupéré.,,
,,,,,,,,,,,,
,,Health,,,,,,,,,,
,,,,,,,,,,,,
,BAID,,Picked up some bandages.,Bandagen genommen.,Recogiste algo de vendaje.,Получены бинты.,Você pegou algumas ataduras.,Raccogli delle bende.,Biraz bandaj aldın.,Quelques bandages récupérés.,,
,CAKE,,Ate a nazi cupcake.,Naziplunder gegessen.,Te comiste un cupcake nazi.,Получен нацистский кекс.,Você comeu um bolinho nazista.,Raccogli un dolcetto nazista.,Bir nazi çöreği ye.,Tu as mangé un cupcake nazi.,,
,DOGFOOD,,Picked up a bowl of dog food.,Schale Hundefutter gegessen.,Recogiste un bol de comida de perro.,Получена миска собачьей еды.,,Raccogli una ciotola piena di cibo per cani.,Bir kase köpek yemi aldın.,Gamelle de pâté pour chien récupérée.,,
,FKIT,,You got a field kit.,Feldkit genommen.,Obtienes un botiquín de campo.,Получена полевая аптечка.,,Hai trovato un kit da campo.,Bir sargı kitin var.,Kit de secours récupéré.,,
,MEAL,,Picked up a meal.,Mahlzeit genommen.,Recogiste un plato de comida.,Получена еда.,Você pegou uma refeição.,Raccogli una pietanza.,Bir yemek aldın.,Repas récupéré.,,
,MEDBIG,,Picked up a large medikit.,Großes Medikit genommen.,Recogiste un botiquín grande.,Получена большая аптечка.,Você pegou um kit médico grande.,Raccogli un grosso kit di medicazione.,Büyük bir sağlık kiti aldın.,Grosse trousse de soin récupérée.,,
,MEDMID,,Picked up a medium medikit.,Mittleres Medikit genommen.,Recogiste un botiquín mediano.,Получена средняя аптечка.,Você pegou um kit médico médio.,Raccogli un normale kit di medicazione,Orta boy bir sağlık kiti aldın.,Trousse de soin moyenne récupérée.,,
,MEDSML,,Picked up a small medikit.,Kleines Medikit genommen.,Recogiste un botiquín pequeño.,Получена малая аптечка.,Você pegou um kit médico pequeno.,Raccogli un piccolo kit di medicazione.,Küçük boy bir sağlık kiti aldın.,Petite trousse de soin récupérée.,,
,NMBOX,,Picked up a nazi medic field kit.,Sanitäter-Feldkit genommen.,Recogiste un botiquín de campo nazi.,Получена нацистская полевая аптечка.,,Raccogli un kit di medicazione da campo nazista.,Bir nazi ilk yardım çantası aldın.,Kit de soin chirurgicaux Nazi récupéré.,,
,SERUM,,Your body feels a bit tougher...,Dein Körper fühlt sich etwas stärker an...,Tu cuerpo se siente algo más fuerte...,Ваше тело становится крепче...,,Il tuo fisico diventa più forte...,"Vücudun, biraz daha güçlü hissediyor...",Votre corps se sent plus fort...,,
,,,,,,,,,,,,
,,Powerups,,,,,,,,,,
,,,,,,,,,,,,
,ADREN,,You stumbled upon an Adrenaline Kit! Boosts damage and firing speed.,Du bist über ein Adrenalinkit gestolpert! Schaden- und Feuerrate wird damit gesteigert.,¡Te topaste con un kit de adrenalina! Aumenta el daño y la velocidad de disparo!,Получен адреналин! Он ускоряет стрельбу и увеличивает урон.,,Ti sei imbattuto in un Kit di Adrenalina! Aumenta il danno e la velocità di fuoco.,Bir adrenalin kitine rastladın! Hasar ve atış hızını artırır.,Vous êtes tombé sur un kit d'adrénaline! dégâts infligés et vitesse de tir augmentés.,,
,DEPMINE,,You got a deployable mine! Use it wisely.,Platzierbare Mine genommen! Setze sie weise ein.,¡Obtienes una mina antipersona! Úsala sabiamente.,Получена переносная мина! Используйте её с умом.,,Hai trovato una mina! Usala saggiamente.,Döşenilebilir mayının var! Akıllıca kullan.,Mine anti-personnel obtenue! Utilisez-la intelligemment.,,
,SCUBA1,,Found a Space Suit. One small step for man...,Raumanzu genommen. Ein kleiner Schritt für einen Mann...,Encontraste un Traje Espacial. Un pequeño paso para el hombre...,Получен космический скафандр. Один маленький шаг для человека...,,Hai trovato una Tuta per lo Spazio. Un piccolo passo per l'uomo...,Bir uzay giysisi buldun. İnsanlık için küçük bir adım...,Combinaison spaciale trouvée. C'est un petit pas pour l'homme...,,
,SCUBA2,,You are wearing the Scuba Gear.,Tauchausrüstung genommen.,Estás vistiendo el traje de buceo.,Получен водолазный костюм.,,Stai indossando una Muta da Sub.,Skuba teçhizatı giyiyorsun.,Vous portez un équipement de plongée.,,
,SSBERSK,,Totale Macht! Regeneration and reflective armor for a minute.,Totale Macht! Regeneration und reflektierende Rüstung für eine Minute.,¡Totale Macht (potencia total)! Regeneración y armadura reflectante durante un minuto.,Полная Мощность! Регенерация и отражение снарядов.,,Potenza Totale! Rigenerazione e armatura riflettente per un minuto.,Maksimum Eşleşme! Bir dakika boyunca can yenilenmesi ve yansıtıcı zırh.,Totale Macht! Régénération et armure réfléchissante pendant une minute.,,
,SSGIER,,Totale Gier! Enemies drop additional coins for a minute.,Totale Gier! Feine verlieren zusätzliche Münzen für eine Minute.,¡Totale Gier (avaricia total)! Los enemigos sueltan monedas extra durante un minuto,Тотальная Жадность! Противники роняют монеты.,,Avidità Totale! I nemici rilasceranno monete per un minuto.,Maksimum Hırs! Düşmanlar bir dakika boyunca ekstra para düşürür.,Totale Gier! Les ennemis laissent tomber plus de pièces pendant une minute.,,
,SSPACK,,Picked up an ammo pack.,Munitionspaket genommen.,Recogiste un paquete de munición.,Получена рюкзак с амуницией.,Você pegou um pacote de munição.,Raccogli una scatola di munizioni.,Bir mühimmat paketi aldın.,Pack de munition récupéré.,,
,SOUL_SM,,Picked up a cursed soul.,Verdammte Seele gesammelt.,Recogiste un alma maldita.,Получена проклятая душа.,Você pegou uma alma amaldiçoada.,Raccogli un'anima maledetta.,Lanetli bir ruh aldın.,Ame maudite récupérée.,,
,SOUL_BG,,Picked up 3 cursed souls.,3 verdammte Seelen gesammelt.,Recogiste 3 almas malditas.,Получены три проклятые души.,Você pegou 3 almas amaldiçoadas.,Raccogli 3 anime maledette.,3 Lanetli ruh aldın.,3 âmes maudites récupérées.,,
,PUCRANK,,Picked up an old rusty crank.,Alte rostige Kurbel genommen.,Recogiste una vieja manivela oxidada.,Получена старая ржавая заводная ручка.,,Raccogli una manovella arruginita.,Eski bir paslı levye aldın.,Vieille manivelle rouillée récupérée.,,
,ZRESIST,,You picked up a glowing green vial!,Leuchtende grüne Phiole genommen.,¡Recogiste un vial verde brillante!,Получен светящийся зелёный сосуд!,,Hai raccolto una fiala verde luccicante!,Parlayan yeşil bir şişe aldın!,Vous avez récupérez un flacon vert brillant.,,
,,,,,,,,,,,,
,,Mission Pickups,,,,,,,,,,
,,,,,,,,,,,,
,AKTEN,,Picked up Secret Files.,Geheime Akten genommen.,Recogiste Archivos Secretos.,Получены секретные документы.,,Raccogli i File Segreti.,Gizli Belgeleri aldın.,Dossiers secrets récupérés.,,
,C4PACK,,Picked up an explosive charge assembly.,Baugruppe für explosive Ladung genommen.,Recogiste un conjunto de carga explosiva,Получен заряд взрывчатки.,,Raccogli una carica esplosiva da assemblare.,,Assemblage de charges explosives récupéré.,,
,COMPASS,,Got a Compass.,Kompass genommen.,Obtienes una brújula.,Получен компас.,,Ottieni una Bussola.,Bir Pusula aldın.,Boussole obtenue.,,
,DREAM,,..?,...?,¿..?,"?..
",,..?,..?,..?,,
,EGYPT,,Picked up a Solar Disc.,Sonnenscheibe genommen.,Recogiste un Disco Solar.,Получен Солнечный Диск.,,Raccogli un Disco Solare.,Bir Güneş Diski aldın.,Disque solaire récupéré.,,
,EISEN,,Picked up Eisenmann Files.,Eisenmann Akten genommen.,Recogiste Archivos de Eisenmann.,"Получены документы по проекту ""Железный Человек"".",,Raccogli i File di Eisenmann.,Eisenmann dosyalarını aldın.,Dossier Eisenmann récupéré.,,
,ELECPAK,,Picked up a Repair Kit.,Werkzeugkiste genommen.,Recogiste un Kit de Reparación.,Получен ремонтный набор.,,Raccogli un Kit di Riparazione.,Onarım kiti aldın.,Kit de réparation récupéré.,,
,HOOKM,,You have found a rusty grappling hook.,Rostiger Wurfhaken genommen.,Has encontrado un gancho de agarre oxidado,Получен старый крюк-кошка.,,Hai trovato un vecchio rampino.,Paslı bir kanca buldun.,Vous avez trouvé un vieux grappin rouillé.,,
,KEENCART1,,Picked up a red Commander Keen Cartridge.,Rote Commander Keen Kassette genommen.,Recogiste un cartucho rojo de Commander Keen.,Получен красный картридж Командира Кина.,,Raccogli la Cartuccia rossa di Commander Keen.,Kırmızı Kumandan Keen fişeği aldın.,Cartouche rouge de Commander Keen récupérée.,,
,KEENCART2,,Picked up a green Commander Keen Cartridge.,Grüne Commander Keen Kassette genommen.,Recogiste un cartucho verde de Commander Keen.,Получен зелёный картридж Командира Кина.,,Raccogli la Cartuccia verde di Commander Keen.,Yeşil Kumandan Keen fişeği aldın.,Cartouche verte de Commander Keen récupérée.,,
,KEENCART3,,Picked up a blue Commander Keen Cartridge.,Blaue Commander Keen Kassette genommen.,Recogiste un cartucho azul de Commander Keen.,Получен синий картридж Командира Кина.,,Raccogli la Cartuccia blu di Commander Keen.,Mavi Kumandan Keen fişeği aldın.,Cartouche bleue de Commander Keen récupérée.,,
,KENK,,Picked up a Kennkarte.,Kennkarte genommen.,Recogiste una Kennkarte.,Получено удостоверение личности.,,Raccogli un Documento di Identità.,Bir kimlik ele geçirdin.,Kennkarte récupéré.,,
,MAYAN,,Picked up a Mayan Artifact.,Maya Artefakt genommen.,Recogiste un Artefacto Maya.,Получен артефакт майя.,,Raccogli un Artefatto Maya.,Bir Maya eseri ele geçirdin.,Artefact Maya récupéré.,,
,PCHUTE,,You have found a parachute bag.,Fallschirm Rucksack genommen.,Has encontrado un paracaídas.,Получена сумка с парашютом.,,Hai trovato una borsa per paracadute.,Bir paraşüt çantası buldun.,Vous avez trouvé un sac de parachute,,
,SNESCART,,Picked up a Secret Cartridge.,Geheime Kassette genommen.,Recogiste un Cartucho Secreto.,Получен Секретный Картридж.,,Raccogli una Cartuccia Segreta.,Gizli Kartuş aldın.,Cartouche secret récupéré.,,
,SPEAROD,,Picked up the Staff of Kings.,Stab der Könige genommen.,Recogiste el Bastón de los Reyes.,Получен Посох Королей.,,Raccogli il Bastone dei Re.,Kralların Asası'nı aldın.,Sceptre des Rois récupéré.,,
,THORS,,Picked up Thor's Hammer Files.,Thors Hammer Akten genommen.,Recogiste los archivos del Martillo de Thor.,Получена документация по Молоту Тора.,,Raccogli i File di Thor Hammer.,Thor'un Çekici dosyalarını aldın.,Dossier 'Marteau de Thor' récupéré.,,
,UNIFORM1,,Picked up a Scientist Uniform. Enemies won't notice you as long as you don't equip your weapons.,Mantel eines Wissenschaftlers angezogen. Feinde werden keine Notiz von dir nehmen solange du keine Waffe ziehst.,Recogiste un uniforme de científico. Los enemigos no te notarán mientras no equipes tus armas.,"Получена униформа учёного. Враги не заметят Вас, пока Вы не достанете оружие.",,Raccogli una Uniforme da Scienziato. I nemici non ti noteranno fin quando non tirerai fuori un'arma.,Bir bilim adamı üniforması aldın. Düşmanlar silahlarını kuşanmadığın sürece seni farketmeyecekler.,"Uniforme de scientifique récupéré. Les ennemis ne vous remarqueront pas, aussi longtemps que vous ne montrerez pas vos armes.",,
,UNIFORM2,,Picked up an SS Uniform. Enemies won't notice you as long as you don't equip your weapons.,SS-Uniform angezogen. Feinde werden keine Notiz von dir nehmen solange du keine Waffe ziehst.,Recogiste un uniforme de las SS. Los enemigos no te notarán mientras no equipes tus armas.,"Получена униформа СС. Враги не заметят Вас, пока Вы не достанете оружие.",,Raccogli una Uniforme delle SS. I nemici non ti noteranno fin quando non tirerai fuori un'arma.,Bir SS üniforması aldın. Düşmanlar silahlarını kuşanmadığın sürece seni farketmeyecekler.,"Uniforme de SS récupéré. Les ennemis ne vous remarqueront pas, aussi longtemps que vous ne montrerez pas vos armes.",,
,UNIFORM3,,Picked up a Concentration Camp Uniform. Enemies won't notice you as long as you don't equip your weapons.,Lageruniform angezogen. Feinde werden keine Notiz von dir nehmen solange du keine Waffe ziehst.,Recogiste un uniforme del Campo de Concentración. Los enemigos no te notarán mientras no equipes tus armas.,"Получена лагерная униформа. Враги не заметят Вас, пока Вы не достанете оружие.",,Raccogli una Uniforme da Campo di Concentramento. I nemici non ti noteranno fin quando non tirerai fuori un'arma.,Bir Toplama Kampı Üniforması aldın. Düşmanlar silahlarını kuşanmadığın sürece seni farketmeyecekler.,"Uniforme de camp de concentration récupéré. Les ennemis ne vous remarqueront pas, aussi longtemps que vous ne montrerez pas vos armes.",,
,ZARM,,Picked up a Zombie arm.,Arm eines Untoten genommen.,Recogiste un brazo Zombi.,Получена рука зомби.,,Raccogli un braccio di Zombi.,Bir Zombi Kolu aldın.,Bras de Zombie récupéré.,,
,ZHED,,Picked up a Zombie head.,Kopf eines Untoten genommen.,Recogiste una cabeza Zombi.,Получена голова зомби.,,Raccogli una testa di Zombi.,Bir Zombi Kafası aldın.,Tête de Zombie récupéré.,,
,ZMINR,,Picked up a strange mineral.,Seltsame Mineralien genommen.,Recogiste un mineral extraño.,Получен странный минерал.,,Raccogli uno strano minerale.,Tuhaf bir mineral aldın.,Etrange minéral récupéré.,,
,ZOMBF,,Picked up Thule files.,Thule Akten genommen.,Recogiste los archivos de Thule.,"Получены документы по проекту ""Острие Копья"".",,Raccogli i File Speerkrieg.,Thule dosyalarını aldın.,Dossier Thule récupéré.,,
,PUGEM,,Picked up a mysterious gem.,Seltsamer Edelstein genommen.,Recogiste una gema misteriosa.,Получен таинственный драгоценный камень.,,Raccogli una gemma misteriosa.,Bir Gizemli Elmas aldın.,Gemme mystérieuse récupérée.,,
,TMSAVE,,Saved by the Totale Macht!,,¡Salvado por la Totale Macht!,"Вас спасла ""Полная Мощность""!",,Ti sei salvato con la Potenza Totale!,Totale Macht tarafından kurtarıldın!,Sauver par la Totale Macht!,,
,,,,,,,,,,,,
,,Obituaries,,,,,,,,,,
,,,,,,,,,,,,
,ACYBORG,,%o was terminated by a futuristic cyborg.,%o wurde von einem futuristischen Cyborg terminiert.,%o fue exterminado por un cyborg futurista.,Игрока %o устранил футуристичный киборг.,,%o è stato terminato da un cyborg futuristico.,%o fütüristik cyborg tarafından katledildi.,%o s'est fait exterminer par un cyborg futuriste.,,
,ADRONE,,%o was killed by a flying drone.,%o wurde von einer fliegenden Drone getötet.,%o fue asesinado por un dron volador.,Игрока %o убил летающий дрон.,,%o è stato ucciso da un drone volante.,%o uçan bir drone tarafından öldürüldü.,%o s'est fait tuer par un drone volant.,,
,AGUARD1,,%o was shot by an soldier.,%o wurde von einem Soldaten erschossen.,%o recibió un disparo de un soldado.,Игрока %o застрелил солдат.,,%o è stato colpito da un soldato.,%o bir asker tarafından vuruldu.,%o s'est fait descendre par un soldat.,,
,AGUARD2,,%o was shot by an commando.,%o wurde von einer Kommandoeinheit erledigt.,%o recibió un disparo de un comando.,Игрока %o застрелил десантник.,,%o è stato colpito da un commando.,%o bir komando tarafından vuruldu.,%o s'est fait descendre par un commando.,,
,AGUARD3,,%o was shot by an officer.,%o wurde von einem Offizier getötet.,%o recibió un disparo de un oficial.,Игрока %o застрелил офицер.,,%o è stato colpito da un'ufficiale.,%o bir memur tarafından vuruldu.,%o s'est fait descendre par un officier.,,
,AGUARD4,,%o was shot by an Elite.,%o wurde von einer Eliteeinheit erschossen.,%o recibió un disparo de un élite.,Игрока %o застрелил элитный солдат.,,%o è stato colpito da un Elite.,%o bir Elit tarafından vuruldu.,%o s'est fait descendre par un soldat d'Elite.,,
,AHITLER,,%o was terminated by the cybernetic Hitler Mastermind.,%o wurde vom kybernetischen Superhirn-Hitler terminiert.,%o ha sido exterminado por la Mente Maestra cibernética de Hitler.,Игрока %o устранил кибернетический Гитлер-предводитель.,,%o è stato terminato dal cybernetico Hitler Mastermind.,%o Siber Deha Hitler tarafından yok edildi.,%o s'est fait exterminer par le cerveau cybernétique d'Hitler.,,
,AODE1,,%o suffered psychic trauma from the Angel of Death's brainwaves.,%o hatte ein psychisches Trauma durch die Gehirnwellen des Todesengels.,%o sufrió un trauma psíquico a causa de las ondas cerebrales del Ángel de la Muerte.,Мозговые ритмы Ангела Смерти травмировали психику игрока %o.,,%o ha sofferto un trauma piscologico causato dalle onde mentali dell'Angelo della Morte.,%o Ölüm Meleği'nin beyin dalgaları yüzünden fiziksel travma geçirdi.,,,
,AODE2,,%o had %p skull removed by the Angel of Death.,%os Gehirn wurde vom Todesengel ausgesaugt.,El Ángel de la Muerte extrajo el cráneo de %o.,Ангел Смерти обезглавил игрока %o.,,%o ha subito la rimozione del teschio da parte di un Angelo della Morte.,%o Kafatası %p Ölüm Meleği tarafından koparıldı.,,,
,ARIFSOLD,,%o was plinked by a mountain division soldier.,%o wurde durch einen Gebirgsjäger erlegt.,%o fue disparado por un fusilero de la División de montaña.,Игрока %o застрелил солдат горной дивизии.,,%o è stato scalfito dal colpo di fucile di un soldato della divisione montanara.,%o dağcı askerin gelişigüzel atışına denk geldi.,,,
,AROBOTO,,%o was reduced to atoms by a Tiger Roboter.,%o wurde von einem Tiger Roboter atomisiert.,%o fue reducido a átomos por un Robot Tiger.,"Игрока %o распылил на атомы робот ""Тигр"".",,%o è stato ridotto in atomi dal Tiger Roboter.,%o Tiger Roboter tarafından atomlarına ayrıldı.,,,
,ARWAFFEN,,%o was shot to pieces by an mountain division officer.,%o wurde in Stücke geschossen von einem Gebirgsjäger der Waffen SS.,%o fue despedazado a tiros por un oficial de la División de montaña.,Игрок %o разлетелся на куски от выстрела офицера горной дивизии.,,%o è stato ridotto a pezzi da un ufficiale della divisione montanara.,%o dağcı subay tarafından delik deşik edildi.,,,
,BAT,,%o was scratched by a bat.,%o wurde von einer Ratte angekratzt.,%o fue arañado por un murciélago.,Игрока %o расцарапала летучая мышь.,,%o è stato graffiato da un pipistrello.,%o yarasa tarafından tırmalandı.,,,
,BATTBOSS,,%o was hit down by Feldmarschall's baton.,%o wurde vom Schlagstock des Feldmarschalls niedergeschlagen.,%o fue abatido por la porra del Feldmarschall.,Игрока %o забил дубинкой Фельдмаршал.,,%o è stato buttato giù con il bastone del Feldmarschall.,%o Feldmarschall'ın copuyla dövüldü,,,
,BERLING,,%o was blasted assunder by the OKH.,%o wurde vernichtend geschlagen durch den OKH.,%o ha sido reducido a pedazos por el OKH.,Игрока %o порвал на куски офицер из немецкого генштаба.,,%o è stato ridotto a pezzi dal OKH.,%o OKH tarafından patlatıldı.,,,
,BGENERAL,,%o was eliminated by General Fettgesicht.,%o wurde von General Fettgesicht eliminiert.,%o fue eliminado por el General Fettgesicht.,Игрока %o уничтожил генерал Феттгезихт.,,%o è stato eliminato dal Generale Fettgesicht.,%o General Fettgesicht tarafından saf dışı bırakıldı.,,,
,BLONDI,,%o was chomped to death by Blondi.,%o wurde von Blondi totgebissen.,%o fue mordisqueado hasta la muerte por Blondi.,Игроком %o позавтракала Блонди.,,%o è stato morso fino alla morte da Blondi.,%o Blondi tarafından kıtır kıtır yenildi.,,,
,BLOSKULL,,%o got chomped by a blood skull.,%o wurde von einem Blutschädel totgebissen.,%o fue mordisqueado por un cráneo de sangre.,Игрока %o уничтожил кровавый череп.,,%o è stato morso da un teschio di sangue.,%o kan kafatası tarafından hart hurt yenildi.,,,
,BSPIDER,,%o was bitten by a big spider.,%o wurde von einer großen giftigen Spinne gebissen.,%o fue mordido por una araña grande.,Игрока %o укусил гигантский паук.,,%o è stato morso da un grosso ragno.,%o büyük bir örümcek tarafından ısırıldı.,,,
,BUTCHER,,%o has been reduced to sausages by a mad butcher.,%o wurde vom verrückten Metzger zu Wurst verarbeitet.,%o ha sido reducido a salchichas por un carnicero loco.,Игрок %o встретил безумного мясника и пошёл на колбасу.,,%o è stato ridotto in salsicce da un macellaio pazzo.,%o Çılgın bir kasap tarafından parçalara ayrıldı.,,,
,CHAIRMAN,,%o was given the chair.,%o fährt jetzt auch Rollstuhl.,A %o le hicieron la silla.,Игрок %o получил стулом.,,%o gli è stato/a data una sediata.,,,,
,CIVBITE,,%o was chomped by a civilian Zombie.,%o wurde von einem Untoten zerfleischt.,%o fue devorado por un civil zombi.,Игрока %o укусил зомбированный гражданский.,,%o è stato morsicato da un civile Zombie.,,,,
,CLERK,,%o was shot by the quartermaster.,%o wurde vom Quartiermeister erschossen.,%o recibió un disparo del intendente.,Игрок %o получил пулю от квартирмейстера.,,%o è stato colpito dal timoniere.,,,,
,DARREN,,%o was shot by Dirty Douglas.,%o wurde von Dirty Douglass erschossen.,"%o recibió un disparo de Douglas, El Sucio.",Игрок %o получил пулю от Грязного Дугласа.,,%o è stato colpito da Dirty Douglas.,%o Kirli Douglas tarafından vuruldu.,,,
,DKNIGHT,,%o knelt before the Death Knight.,%o ist vor dem Todesritter in die Knie gegangen.,%o se arrodilló ante el Caballero de la Muerte.,Игрока %o поставил на колени Рыцарь Смерти.,,%o si è inginocchiato dinanzi al Cavaliere Della Morte.,,,,
,DOGS,,%o was bitten by a guard dog.,%o wurde von einem Wachhund zerfleischt.,%o fue mordido por un perro guardián.,Игрока %o покусала сторожевая собака.,,%o è stato morsicato da un cane da guardia.,%o bir muhafız köpeği tarafından ısırıldı.,,,
,ELITASS,,%o was shot to pieces by an elite soldat.,%o wurde in Stücke geschossen von einem Elite-Soldaten.,%o fue despedazado a tiros por un soldado de élite.,Игрока %o разнёс на куски элитный солдат.,,%o è stato bucherellato da un soldato elite.,,,,
,ELITRIFL,,%o was snap-shot by an elite rifle soldier.,%o hatte keine Chance gegen das Gewehr des Elite-Soldaten.,%o recibió un tiro certero de un fusilero de élite.,Игрока %o шлёпнул элитный карабинер.,,%o è stato colpito in un batter d'occhio con un fucile di un soldato elite.,,,,
