default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,TRENSSG,,You got the Winchester Trenchgun!,Winchester Grabenflinte genommen.,¡Obtienes la Escopeta de trinchera Winchester!,Получен Winchester Trenchgun!,Você obteve a Winchester Trenchgun!,Hai trovato la Winchester Trenchgun!,Winchester Pompalısı aldın!,Vous avez obtenu le Trenchgun Winchester!,Dostal jsi Winchester Trenchgun!,Masz strzelbę Winchester!
,TYRF,,The Legendary Blade of Agony!,Das legendäre Schwert der Qualen!,¡La legendaria Espada de la Agonía!,Легендарный Клинок Агонии!,A lendária Blade of Agony!,La Leggendaria Spada dell'Agonia!,Agony'nin Efsanevi Bıçağı!,La légendaire Lame de l'Agonie!,Legendární Čepel utrpení!,Legendarne Ostrze Agonii!
,UMG43,,You got the Übermaschinengewehr 43! Keeping the rotor on saves time for spinning up the barrels.,Übermaschinengewehr 43 geommen. Halte den Rotor an um Zeit beim Abfeuern zu sparen.,¡Obtienes la Übermaschinengewehr 43! Mantener el rotor encendido ahorra tiempo para hacer girar los barriles.,Получен Übermaschinengewehr 43! Удержание ротора включённым экономит время на раскрутку стволов.,"Você obteve a  Übermaschinengewehr 43! Manter o rotor ligado, economiza tempo para rodar os tambores.",Hai trovato l' Übermaschinengewehr 43! Se mantieni il rotore accesso risparmi il tempo per far girare le canne.,Übermaschinengewehr 43'ü kaptın! Rotoru açık tutmak namluları döndürmek için zaman kazandırır.,Vous avez obtenu le Übermaschinengewehr 43! Garder le moteur en marche fait gagner du temps sur la rotation des canons. ,Dostal jsi Übermaschinengewehr 43! Ponechání rotace zbraně šetří čas při jejím opětovném roztočení.,"Masz Übermaschinengewehr 43! Trzymaj włączony wirnik, aby rozruszać lufy."
,WERFER,,You got the Klein Nebelwerfer!,Kleiner Nebelwerfer genommen.,¡Obtienes el Klein Nebelwerfer!,Получен Klein Nebelwerfer!,Você obteve a Klein Nebelwerfer!,Hai trovato il Klein Nebelwerfer!,Klein Nebelwerfer'i aldın!,Vous avez obtenu le Klein Nebelwerfer!,Dostal jsi Klein Nebelwerfer!,Masz Klein Nebelwerfer!
,,,,,,,,,,,,
,,Weapon Obituaries,,,,,,,,,,
,,,,,,,,,,,,
,OBALUGER,,%o was melted by %k's Astro-Luger.,%o wurde von %ks Astro-Luger geschmolzen.,%o fue derretido por la Astro-Luger de %k.,Игрок %k расплавил игрока %o из Астро-Люгера.,%o foi derretido pelo Astro-Luger de %k.,%o è stato sciolto dall' Astro-Luger di %k.,"%k, %o kişisini Astro-Luger'le eritti.",%o s'est fait fondre par l'Astro-Luger de %k.,%o byl roztaven %kovým Astro-Lugerem.,%o został stopiony Astro-Lugerem %k.
,OBAUTOSH,,%o was peppered by %k's auto shotgun.,%o wurde von %ks automatischer Schrotflinte gepfeffert.,%o fue acribillado por la escopeta automática de %k.,Игрок %k нафаршировал игрока %o свинцом из автоматического дробовика.,%o foi temperado pela espingarda automática de %k.,%o è stato impallinato dal fucile a pompa automatico di %k.,"%o, %k tarafından pompalıyla puf oldu.",%o s'est fait cribler par le fusil automatique de %k,%o byl osolen %kovou automatickou brokovnicí.,%o zjadł śrut z automatycznej strzelby %k.
,OBG43,,%o was perforated by %k's Übermaschinengewehr 43.,%o wurde durchsiebt von %ks Übermaschinengewehr 43.,%o fue acribillado por la Übermaschinengewehr 43 de %k.,Игрок %k распилил игрока %o очередью из ÜMG 43 надвое.,%o foi perfurado pela Übermaschinengewehr 43 de %k.,%o è stato bucherellato dall'Übermaschinengewehr 43 di %k.,"%o, %k tarafından Übermaschinengewehr 43 ile delik deşik edildi.",%o s'est fait trouer par l'Übermaschinengewehr 43 de %k.,%o byl proděravěn %kovým Übermaschinengewehr 43.,%o został podziurawiony Übermaschinengewehr 43 %k.
,OBGASBOMB,,%o choked under %k's exploding creepy gasbomb.,%o erstickte durch %ks explodierender Gasexplosion.,%o se ahogó bajo la espeluznante explosión de bomba de gas de %k.,Игрок %k заставил игрока %o задохнуться газами из жуткой газовой бомбы.,%o sufucou pela explosão maligna da bomba de gás de %k.,%o è soffocato nell'esplosione di una bomba a gas raccapricciante di %k.,"%o, %k tarafından patlayıcı gaz bombası ile boğuldu.",%o s'est fait étouffer par le gaz de %k.,%o se udusil pod %kovou příšernou explodující plynovou bombou .,%o udławił się wyziewami bomby gazowej %k.
,OBGRENADE,,%o failed to field %k's fragmenting fastball.,"%o versagte, %ks splitternder Explosion zu entkommen.",%o no captó dónde cayeron los fragmentos de la granada de %k.,"Игрока %o задели осколки гранаты, брошенной игроком %k.",%o falhou em fragmentar a bola rápida de %k.,%o non ha capito dove cadevano i frammenti di quella granata %k.,,%o n'a pas capté les fragments de grenade de %k.,%oovi se nepodařilo uniknout %kovu tříštivému výbuchu.,%o nie odbił podkręconego odłamkowego %k.
,OBKICKS,,%o ate %k's boot.,%o hat %ks Stiefel geküsst.,%o se comió la bota de %k.,Игрок %k накормил игрока %o сапогом.,%o engoliu a bota de %k.,%o ha assaporato lo stivale di %k.,"%o, %k botlarını suratına yedi.",%o a bouffé la botte de %k.,%o sežral %kovu botu.,%o posmakował podeszwy %k.
,OBKNIFE,,%o got shanked by %k.,%o wurde von %ks Messer zum Schweigen gebracht.,%o fue apuñalado por %k.,Игрок %k заколол игрока %o.,%o foi esfaqueado por %k.,%o è stato sfilettato da %k.,"%o, %k tarafından bıçaklandı.",%o s'est fait planter par %k.,%o byl umlčen %kem.,%o został zaciukany przez %k.
,OBLAZES,,%o was been roasted in an Occult way.,%o wurde auf okkulte Art und Weise geröstet.,%o ha sido asado de forma mística.,Игрок %o был зажарен в лучших традициях оккультизма.,%o foi tostado de uma forma mística.,%o è stato arrostito in una maniera Occulta.,,%o s'est fait torréfier par des méthodes mystiques.,%o byl ugrilován okultním způsobem.,%o skończył jako pieczyste a la kultysta.
,OBMAUSER,,%o was gunned down by %k's Mauser.,%o wurde von %ks Mauser erschossen.,%o fue abatido por el Mauser de %k.,"Игрок %k снял игрока %o из ""Маузера"".",%o foi alvejado pela Mauser de %k.,%o è stato freddato dal Mauser di %k.,"%o, %k tarafından Mauser ile yere mıhlandı.",%o s'est fait descendre par le Mauser de %k.,%o byl sejmut %kovým Mauserem.,%o został zastrzelony z mauzera %k.
,OBPANZA,,%o didn't notice %k's rocket speeding toward %h.,%o hat %ks Rakete zu spät gesehen.,%o no notó que el cohete de %k se acercaba a gran velocidad.,"Игрок %o не заметил ракету игрока %k, летевшую ему навстречу.",%o não percebeu o foguete de %k acelerando na direção %h.,%o non ha notato il razzo di %k che andava dritto verso %h.,"%o, %k kişisinin %h yönüne doğru hızla giden roketi fark etmedi.",%o n'avais pas vu la grosse roquette de %k qui s'en allait vers %h.,"%o si nevšiml %kovi rakety, mířící na něj.",%o nie zauważył rakiety %k pędzącej w kierunku %h.
,OBPYRO,,%o was burninated by %k.,%o wurde von %k gut durchgebraten.,%o fue calcinado por %k.,Игрок %k кремировал игрока %o.,%o foi carbonizado por %k.,%o è stato bruciacchiato da %k.,"%o, %k tarafından kül edildi.",%o s'est fait cramer par %k.,%o byl spálen %kem.,%o został zgrillowany przez %k.
,OBRUMBLE,,%o has been bunked down by a cloud of dirty dust.,%o wurde von einer dunklen Wolke aus Dreck begraben.,%o ha sido arrastrado por una nube de polvo sucio.,Игрока %o прижало к земле облако грязной пыли.,%o foi posto pra dormir por uma nuvem de poeira suja.,%o è stato sotterrato da una grossa coltre di polvere.,,%o s'est fait recouvrir dans un nuage de poussières impures.,%o byl pohřben v hnusném oblaku prachu.,%o zawiało i zamiotło.
,OBSHOVEL,,%o was schlonked with %k's shovel.,%o wurde von %ks Schaufel geklonkt.,%o recibió un palazo de %k.,Игрок %k убил игрока %o лопатой.,%o recebeu uma pancada com a pá de %k.,%o è stato preso a badilate con la vanga di %k.,"%o, %k tarafından kürekle küreklendi.",%o s'est mangé la pelle de %k.,%o byl uspán %kovou lopatou.,%o zarobił łopatą od %k.
,OBTESKIL,,%o noticed that there was too much electricity in the air.,"%o hat festgestellt, dass zuviel Energie in der Luft lag.",%o notó que había demasiada electricidad en el aire.,Игрок %o почувствовал в воздухе напряжение.,%o percebeu que havia eletricidade demais no ar.,%o ha notato che c'era troppa elettricità nell'aria.,%o havada çok fazla elektrik olduğunu fark etti.,%o vient de remarquer qu'il y avait un peu trop d'électricité dans l'air.,"%o si všiml, že ve vzduchu bylo moc elektřiny.",%o załatwiła elektryzująca atmosfera.
,OBTESLA,,%o has tasted some Tesla electricity.,%o hat etwas Tesla-Elektrizität gekostet.,%o probó algo de electricidad Tesla.,Игрок %o получил разряд Тесла.,%o provou um pouco de eletricidade Tesla.,%o ha assaporato della sana elettricità di Tesla.,"%o, Tesla elektriğinin tadına baktı.",%o a goûté à l'énergie Tesla.,%o ochutnal nějakou tu Tesla elektřinu.,"%o już wie, jak smakuje elektryczność Tesli."
,OBTYRF1,,%o was fileted into flaming fragments by %k.,%o wurde in brennende Häppchen von %k zerlegt.,%o fue fileteado en fragmentos flameantes por %k.,Игрок %k превратил игрока %o в тлеющие лоскуты.,%o foi fatiado em fragmentos flamejantes por %k.,%o è stato sfilettato in frammenti fiammeggianti da %k.,"%o, %k tarafından cayır cayır parçalara ayrıldı.",%o s'est fait émincer à la flame par %k.,%o byl naplátkován na hořící kusy %kem.,%o został przerobiony na mielone przez %k.
,OBTYRF2,,%o was reduced to a pile of cinders by %k.,%o wurde in ein paar Funken verwandelt.,%o fue reducido a una pila de áscuas por %k.,Игрок %k превратил игрока %o в кучку пепла.,%o foi reduzido a uma pilha de cinzas por %k.,%o è stato ridotto a un mucchietto di cenere da %k.,"%o, %k tarafından kül yığınına çevrildi.",%o s'est fait réduire en cendres par %k.,%o byl zredukován na hromadu popela %kem.,%o został zmieciony w proch przez %k.
,OBZYKLON,,%o has been intoxicated by a zyklon bomb.,%o wurde von einer Zyklon-Explosion vergiftet.,%o se ha intoxicado con una bomba de Zyklon.,Игрок %o был отравлен бомбой с Циклоном.,%o foi intoxicado por uma bomba zyklon.,%o è stato intossicato da una bomba zyklon.,%o bir siklon bombası tarafından sarhoş edildi.,%o s'est fait intoxiquer par une bombe Zyklon.,%o byl otráven zyklonovou bombou.,%o sztachnął się oparami z bomby zyklonowej.
,ZBLAZES,,%o was been burned in a paranormal choking way.,%o wurde durch eine übernatürliche Weise weggebrannt.,%o se ha quemado en una forma chocantemente paranormal.,Игрок %o был сожжён паранормальным способом.,%o foi queimado de uma maneira paranormal e chocante.,%o è stato immolato in una maniera paranormalmente soffocante.,"%o, paranormal şekilde boğularak hasar yedi.",%o s'est fait immoler d'une façon curieusement paranormale.,%o byl spálen nadpřirozeným způsobem.,"%o trochę się spalił, trochę udusił. Dziwna sprawa."
,ELECTROCUTION,,%o got %hself electrocuted.,%o hat sich selbst durch einen Stromschlag getötet.,%o se autoelectrocutó.,Игрок %o был убит током.,%o se eletrocutou.,%o si è autofulminato.,%o kendisini elektrik ile gebertti.,%o s'est électrocuté tout seul.,%o se popravil elektrickým proudem.,%o się usmażył.
,,,,,,,,,,,,
,,Weapons - Knife kill messages,,,,,,,,,,
,,,,,,,,,,,,
,STEALTH,,Stealth Kill!,Getarnter Treffer!,¡Muerte Sigilosa!,Скрытное убийство!,Abate furtivo!,Uccisione Furtiva!,Gizli Öldürme!,Attaque furtive!,Nenápadné zabití!,Skrytobójstwo!
,CRITICAL,,Critical Hit!,Kritischer Treffer!,¡Golpe Crítico!,Критическое попадание!,Acerto crítico!,Colpo Critico!,Kritik vuruş!,Coup critique!,Kritický zásah!,Krytyczne trafienie!
,DISGUISED,,Disguised,Getarnt,Disfrazado,Переодет,Disfarçado,Travestito,Kılık Değiştirildi,Déguisé,V přestrojení,W przebraniu
,,,,,,,,,,,,
,,Items - Collectibles,,,,,,,,,,
,,,,,,,,,,,,
,100COINS,,"You found 100 Coins, you lucky bastard!","100 Münzen gefunden, du glücklicher Drecksack!","Encontraste 100 Monedas, ¡Bastardo suertudo!",Найдено 100 монет — Вам чертовски повезло!,Você achou 100 moedas! Tirou a sorte grande!,"Hai trovato 100 Monete, bastardo fortunato!","100 altın buldun, seni şanslı piç!","Vous avez trouvé 100 pièces, la chance!","Našel jsi 100 minci, ty parchante štěstěny!","Znalazłeś 100 monet, farciarzu!"
,25COINS,,"You found 25 Coins, you lucky bastard!","25 Münzen gefunden, du glücklicher Bastard!","Encontraste 25 Monedas, ¡Bastardo suertudo!",Найдено 25 монет — Вам чертовски повезло!,Você achou 25 moedas! Tirou a sorte grande!,"Hai trovato 25 Monete, bastardo fortunato!","25 altın buldun, seni şanslı piç!","Vous avez trouvé 25 pièces, la chance!","Našel jsi 25 minci, ty parchante štěstěny!","Znalazłeś 25 monet, farciarzu!"
,75COINS,,"You found 75 Coins, you lucky bastard!","75 Münzen gefunden, du glücklicher Hundesohn!","Encontraste 75 Monedas, ¡Bastardo suertudo!",Найдено 75 монет — Вам чертовски повезло!,Você achou 75 moedas! Tirou a sorte grande!,"Hai trovato 75 Monete, bastardo fortunato!","75 altın buldun, seni şanslı piç!","Vous avez trouvé 75 pièces, la chance!","Našel jsi 75 minci, ty parchante štěstěny!","Znalazłeś 75 monet, farciarzu!"
,CHALICE,,Picked up a golden chalice.,Goldener Kelch genommen.,Recogiste un caliz dorado.,Получена золотая чаша.,Você pegou um cálice dourado.,Raccolto un calice dorato.,Altın kadeh aldın.,Calice en or ramassé.,Sebral jsi zlatý kalich.,Znajdujesz złoty kielich.
,CHEST,,Picked up a treasure chest.,Schatzkiste genommen.,Recogiste un cofre de tesoro.,Получен сундук с сокровищами.,Você pegou um baú de tesouro.,Raccolto un baule del tesoro.,Hazine sandığı aldın.,Coffre au trésor ramassé.,Sebral jsi truhlu s pokladem.,Znajdujesz skrzynię ze skarbem.
,CHESTBIG,,Picked up a large treasure chest.,Große Schatzkiste genommen.,Recogiste un cofre grande de tesoro.,Получен большой сундук с сокровищами.,Você pegou um baú grande de tesouro.,Raccolto un grande baule del tesoro.,Büyük hazine sandığı aldın.,Gros coffre au trésor ramassé.,Sebral jsi velkou truhlu s pokladem.,Znajdujesz duży skarb.
,CHESTKEY,,You found a chest key.,Schlüssel für Truhe gefunden.,Encontraste una llave para cofre. ,Получен ключ от сундука.,Você pegou uma chave de baú.,Hai trovato una chiave per bauli.,Sandık anahtarı buldun.,Vous avez trouvé une clé à coffre.,Našel jsi klíč od truhly.,Podnosisz klucz do skrzyni.
,CHESTSML,,Picked up a small treasure chest.,Kleine Schatzkiste genommen.,Recogiste un cofre pequeño de tesoro.,Получен маленький сундук с сокровищами.,Você pegou um baú pequeno de tesouro.,Raccolto un piccolo baule del tesoro.,Küçük sandık anahtarı aldın.,Petit coffre au trésor ramassé.,Sebral jsi malou truhlu s pokladem.,Znajdujesz mały skarb.
,COIN,,Picked up a coin.,Münze genommen.,Recogiste una moneda.,Получена монета.,Você pegou uma moeda.,Raccolta una moneta.,Bir altın aldın.,Pièce de monnaie ramassée.,Sebral jsi minci.,Podnosisz monetę.
,COINSBAG,,Picked up a bag of coins.,Sack voller Münzen genommen.,Recogiste una bolsa de monedas.,Получен мешок монет.,Você pegou um saco de moedas.,Raccolta una sacca di monete.,Bir çanta dolusu altın aldın.,Sac plein de pièces ramassée.,Sebral jsi pytlík s mincemi.,Podnosisz worek monet.
,CROSS,,Picked up a golden cross.,Goldenes Kreuz genommen.,Recogiste una cruz dorada.,Получен золотой крест.,Você pegou uma cruz dourada.,Raccolta una croce dorata.,Bir altın haç aldın.,Crucifix en or ramassé.,Sebral jsi zlatý kříž.,Podnosisz złoty krzyż.
,CROWN,,Picked up a golden crown.,Goldene Krone genommen.,Recogiste una corona dorada.,Получена золотая корона.,Você pegou uma coroa dourada.,Raccolta una corona dorata.,Bir altın taç aldın.,Couronne en or ramassée.,Sebral jsi zlatou korunu.,Podnosisz złotą koronę.
,DOCUMENT,,Picked up a document.,Dokumente genommen.,Recogiste un documento.,Получен документ.,Você pegou um documento.,Raccolto un documento.,Bir belge aldın.,Document ramassé.,Sebral jsi dokument.,Podnosisz dokument.
,FKITCHEST,,You found two field kits in this chest!,Zwei med. Marschgepäcke in dieser Truhe gefunden.,¡Encontraste dos botiquines en este cofre!,В сундуке были две полевые аптечки!,Você encontrou dois kits de campo neste baú!,Hai trovato due kit da campo in questo baule!,Sandıkta iki sargı kiti buldun!,Vous avez trouvé deux trousses de secours! ,V této truhle jsi našel dvě polní soupravy!,Znajdujsz w skrzyni 2 zestawy polowe!
,GOLDBAR,,Picked up a gold bar.,Goldbarren genommen.,Recogiste una barra de oro.,Получен золотой слиток.,Você pegou uma barra de ouro.,Raccolto un lingotto d'oro.,Altın bir bar aldın.,Lingot d'or ramassé.,Sebral jsi zlatou cihlu.,Podnosisz sztabkę złota.
,GOLDWRD,,Picked up the Annual Naziward - congratulations!,Du hast den alljährlichen Nazipreis gefunden - Glückwunsch!,Recogiste el Premio Nazi Anual - ¡Felicitaciones!,Получен ежегодный Нацивард — поздравляем!,Você pegou o Anual Prêmio Nazi - Parabéns!,Raccolto il Naziward Annuale - congratulazioni!,Yıllık Naziward'ı aldın- Tebrikler!,Prix annuel Nazi-Award ramassé - félicitations!,Sebral jsi Annual Naziward - gratuluji!,Zdobywasz Naziwarda - gratulacje!
,GRAAL1,,You didn't choose wisely!,Du hast nicht weise gewählt!,¡No elegiste sabiamente!,Это был неправильный выбор.,Você não escolheu com sabedoria!,Non hai scelto saggiamente!,Akıllı bir seçim yapmadın!,Vous n'avez pas choisi judicieusement !,Nevybral sis moudře!,To nie był dobry wybór!
,GRAAL2,,The Grail Knight won't mind it.,Der Gralritter wird sich nicht beschweren.,Al Caballero del Grial no le importará.,Рыцарь Святого Грааля возражений не имеет.,O Cavaleiro do Santo Graal não vai ligar.,Al cavaliere del Santo Graal non importerà.,Kasenin Şovalyesi sorun etmez.,Le chevalier du Graal ne vous en tiendra pas rigueur.,Rytíři Svatého grálu to nebude vadit.,Rycerz Graala nie będzie miał nic przeciwko.
,GRECHEST,,You found 3 grenades. Boom!,3 Granaten genommen. Boom!,Encontraste 3 granadas. ¡Boom!,Получено 3 гранаты. Ба-бах!,Você achou 3 granadas. Olha a bomba!,Hai trovato 3 granate. Boom!,3 adet el bombası buldun. Güm!,Vous avez trouvé 3 grenades. Boom!,Našel jsi 3 granáty. Prásk!,Znajdujesz 3 granaty. Bum!
,KARCHEST,,"You found a Karabiner 98k, you lucky bastard!","Karabiner 98k gefunden, du glücklicher Bastard!","Encontraste la Karabiner 98k, ¡Bastardo suertudo!","Получена снайперская винтовка, какая удача!","Você achou uma Karabiner 98k, seu sortudo de uma figa!","Hai trovato un Karabiner 98k, bastardo fortunato!","Karabiner 98k buldun, seni şanslı piç!","Vous avez trouvé une Karabiner 98k, la chance!","Našel jsi Karabiner 98k, ty parchante štěstěny!","Znajdujesz Karabinera 98k, farciarzu!"
,LANTERN,,You found a lantern.,Laterne gefunden.,Encontraste una linterna.,Получена лампа.,Você achou uma lanterna.,Hai trovato una lanterna.,Fener buldun.,Vous avez trouvé une lanterne.,Našel jsi lucernu.,Znajdujesz latarnię.
,OILPICK,,Picked up an oil flask for lanterns.,Ölfläschchen für die Laterne genommen.,Recogiste un frasco de aceite para linternas.,Получено масло для лампы.,Você pegou um frasco de óleo para lanternas.,Raccolta una fiasca d'olio per lanterne.,Fenerler için bir yağ şişesi aldın.,Flacon d'essence pour lanterne ramassé.,Sebral jsi náplň do luceren.,Podnosisz butelkę oleju do latarni.
,PAPERMAP,,Picked up a map.,Karte genommen.,Has recogido un mapa.,Получена карта местности.,Você pegou um mapa.,Raccolta una mappa.,,Carte ramassée.,Sebral jsi mapu.,Podnosisz mapę.
,RADIOF,,You found the field radio.,Funkgerät gefunden.,Encontraste la radio de campo.,Получена полевая рация.,Você achou o rádio de campo.,Hai trovato una ricetrasmittente da campo.,Bölge radyosunu buldun.,Vous avez trouvé une radio de terrain,Našel jsi polní rádio.,Znajdujesz radio polowe.
,RUNES,,This object must be used elsewhere.,Dieser Gegenstand muss anderweitig genutzt werden.,Este objeto debe usarse en alguna parte.,Этот объект должен быть использован где-то в другом месте.,Este objetivo deve ser usado em outro lugar.,Questo oggetto deve essere utilizzato altrove.,Bu nesne daha önce başka bir yerde kullanılmış olmalı.,Cet objet doit être utile ailleurs.,Tenhle objekt musíš použít někde jinde.,Użyj tego obiektu gdzieś indziej.
,SECRETHINTPAPER,,Picked up an unremarkable sheet of paper.,Unauffälliges Papierstück genommen.,Recogiste una hoja de papel ordinaria.,Получен малопримечательный бумажный лист.,Você pegou uma folha de papel comum.,Raccolto un foglio di carta qualunque.,Olağanüstü bir kağıt parçası aldın.,Feuille de papier plutôt ordinaire ramassée.,Sebral jsi naprosto všední cár papíru.,Podnosisz zwykłą kartkę papieru.
,SKULLF,,"This isn't a normal key, it must be used elsewhere.","Dies ist kein normaler Schlüssel, er muss anderweitig genutzt werden.","Esta no es una llave normal, debe usarse en algún lugar.","Это не обычный ключ, он должен быть использован где-то в другом месте.",Esta chave não é normal. Ela deve ser usada em outro lugar.,"Questa non è una chiave normale, deve essere utilizzata altrove.","Bu, normal bir anahtar değil, bunu başka bir yerde kullanmalıyım.","Ce n'est pas une clé normale, elle doit s'utiliser ailleurs.","Tohle není normální klíč, musí se použít někde jinde.",To nie jest normalny klucz. Użyj go gdzieś indziej.
,SWEEPER,,Picked up a mine sweeper.,Minensucher genommen.,Recogiste un buscaminas.,Получен миноискатель.,Você pegou um detector de minas.,Raccogli una sonda per mine.,Mayın temizleyici aldın.,Détecteur de mine ramassé.,Sebral jsi detektor min.,Podnosisz wykrywacz min.
,ZMASK,,Picked up a zyklon gasmask.,Zyklon Gasmaske genommen.,Recogiste una máscara de gas Zyklon.,Получен специальный противогаз с защитой от Циклона.,Você pegou uma máscara de gás zyklon.,Raccogli una maschera antigas zyklon.,Ziklon bir gaz maskesi aldın.,Masque anti gaz zyklon ramassé.,Sebral jsi plynovou masku.,Podnosisz maskę przeciwcyklonową.
,,,,,,,,,,,,
,,Puzzle Items,,,,,,,,,,
,,,,,,,,,,,,
,RUNEFA,,Picked up the Armanen Rune of Fa.,Armanen Rune des Fa genommen.,Recogiste la Runa Armanen de Fa.,Получена арманистическая руна Фа.,Você pegou a Runa Armanen de Fa,Raccogli la Runa Armanen di Fa.,Armanen Rünü F'yi aldın.,Rune Armanen de Fa ramassée.,Sebral jsi Armanenovou runu Fa.,Podnosisz armaniczną runę Fa.
,RUNEGBR,,Picked up the Armanen Rune of Gibor.,Armanen Rune des Gibor genommen.,Recogiste la Runa Armanen de Gibor.,Получена арманистическая руна Гибор.,Você pegou a Runa Armanen de Gibor,Raccogli la Runa Armanen di Gibor.,Armanen Rünü G'yi aldın.,Rune Armanen de Gibor ramassée.,Sebral jsi Armanenovou runu Gibor.,Podnosisz armaniczną runę Gibor.
,RUNETYR,,Picked up the Armanen Rune of Tyr.,Armanen Rune des Tyr genommen.,Recogiste la Runa Armanen de Tyr.,Получена арманистическая руна Тир.,Você pegou a Runa Armanen de Tyr,Raccogli la Runa Armanen di Tyr.,Armanen Rünü T'yi aldın.,Rune Armanen de Tyr ramassée.,Sebral jsi Armanenovou runu Tyr.,Podnosisz armaniczną runę Tyr.
,SKULLP,,Picked up an eerie Occult Skull Key.,Gruseligen okkulten Schädelschlüssel genommen.,Recogiste una espeluznante llave de cráneo ocultista.,Получена жуткий оккультный череп-ключ.,Você pegou uma Obscura Chave Craniana,Raccogli una sinistra Chiave Teschio Occulta.,Esrarengiz Kafatası Anahtarı'nı aldın.,Clé squelette lugubre ramassée.,Sebral jsi klíč ve tvaru děsivé Okultní lebky.,Podnosisz niezwykły Tajemny Klucz Czaszki.
,,,,,,,,,,,,
,,Armor,,,,,,,,,,
,,,,,,,,,,,,
,ASHARD,,Picked up an armor shard.,Rüstungssplitter genommen.,Recogiste una pieza de armadura.,Получен осколок брони.,Você pegou um fragmento de armadura.,Raccolto un frammento di armatura.,Bir zırh parçası aldın.,Fragment d'armure ramassé.,Sebral jsi kousek brnění.,Podnosisz fragment pancerza.
,HEAVY,,Picked up a heavy armor vest!,Schwere Panzerweste genommen.,¡Recogiste blindaje pesado!,Получена тяжёлая броня!,Você pegou um colete pesado!,Raccolta l'armatura pesante!,Ağır çelik yelek aldın.,Armure lourde ramassée!,Sebral jsi vestu těžkého brnění!,Podnosisz ciężką kamizelkę!
,HELMSS,,Picked up a Stahlhelm.,Stahlhelm genommen.,Recogiste un Stahlhelm.,Получена немецкая стальная каска.,Você pegou um Stahlhelm.,Raccolto un elmetto d'acciaio.,Bir çelik miğfer aldın.,Casque Stahlhelm ramassé.,Sebral jsi německou helmu.,Podnosisz Stahlhelm.
,JACKET,,Picked up a flak jacket.,Splitterschutzweste genommen.,Recogiste una chaqueta antibalas.,Получен бронежилет.,Você pegou uma jaqueta antiprojéteis.,Raccolto un giubbotto antiproiettile.,Bir kurşun geçirmez yelek aldın.,Gilet pare-balle ramassé.,Sebral jsi neprůstřelnou vestu.,Podnosisz kamizelkę kuloodporną.
,LEATHER,,Picked up a leather jacket.,Lederjacke genommen.,Recogiste una chaqueta de cuero.,Получена кожаная куртка.,Você pegou um casaco de couro.,Raccolto un giubbotto di pelle.,Bir deri ceket aldın.,Gilet en cuir ramassé.,Sebral jsi koženou bundu.,Podnosisz skórzaną kurtkę.
,SUPASHLD,,Picked up the tesla shield!,Teslaschild genommen.,¡Recogiste el escudo Tesla!,Получен щит Тесла!,Você pegou um escudo de tesla!,Raccolto lo scudo tesla!,Tesla Kalkanı'nı aldın!,Bouclier tesla ramassé.,Sebral jsi tesla štít!,Podnosisz tarczę Tesli!
,,,,,,,,,,,,
,,Health,,,,,,,,,,
,,,,,,,,,,,,
,BAID,,Picked up some bandages.,Bandagen genommen.,Recogiste algo de vendaje.,Получены бинты.,Você pegou algumas ataduras.,Raccolte delle bende.,Biraz bandaj aldın.,Quelques pansements ramassés.,Sebral jsi nějaké bandáže.,Podnosisz bandaże.
,CAKE,,Ate a Nazi cupcake.,Naziplunder gegessen.,Te comiste un cupcake nazi.,Получен нацистский кекс.,Você comeu um bolinho nazista.,Raccolto un dolcetto nazista.,Bir nazi çöreği ye.,Gâteau nazi dégusté.,Snědl jsi nacistický sladký dortík.,Zjadasz nazi-ciastko.
,DOGFOOD,,Ate a bowl of dog food.,Schale Hundefutter gegessen.,Recogiste un bol de comida de perro.,Съедена миска собачьего корма.,Você comeu uma tigela de ração canina.,Raccolta una ciotola piena di cibo per cani.,Bir kase köpek yemi aldın.,Gamelle de pâté pour chien dégustée.,Sebral jsi misku psího žrádla.,Zjadasz miskę psiej karmy.
,FKIT,,Picked up a field kit.,Med. Marschgepäck genommen.,Obtienes un botiquín de campo.,Получена полевая аптечка.,Você pegou um kit de campo.,Hai trovato un kit da campo.,Bir sargı kitin var.,Kit de secours ramassé.,Dostal jsi polní soupravu.,Podnosisz zestaw polowy.
,MEAL,,Ate a meal.,Mahlzeit genommen.,Recogiste un plato de comida.,Съедена порция пищи.,Você pegou uma refeição.,Raccolta una pietanza.,Bir yemek aldın.,Repas dégusté.,Sebral jsi jídlo.,Zjadasz posiłek.
,MEDBIG,,Picked up a large medikit.,Großes Medikit genommen.,Recogiste un botiquín grande.,Получена большая аптечка.,Você pegou um kit médico grande.,Raccolto un kit di medicazione grande,Büyük bir sağlık kiti aldın.,Grosse trousse de soin utilisée.,Sebral jsi velkou lékárničku.,Podnosisz dużą apteczkę.
