,BRIEFINGC3M4_5,,"\cCOnce you arrive, you are to eliminate the remaining Thule members, and fight your way through the bunker to \cBRastenburg\cC. The \cQSoviets\cC have been repelling the eastern front, and God willing, you will rendezvous with them on the streets of \cBRastenburg\cC. Dismissed!",,"\cCUna vez que llegue, debe eliminar a los miembros restantes de Thule y atravesar el búnker hasta \cBRastenburg\cC. Los \cQSoviet\cC han estado repeliendo el frente oriental, y si Dios quiere, se encontrará con ellos en las calles de \cBRastenburg\cC. ¡Puede proceder!","\cCКогда проникнешь в бункер, убей последних учёных Туле и прорвись в \cBРастенбург\cC. Восточный фронт сдвигается под натиском \cQСоветов\cC; возможно, ты даже с ними встретишься на улицах города. Свободен!",,"\cCAppena arrivato dovrai eliminare gli ultimi membri Thule
e liberarti la via attraverso il bunker per raggiungere \cBRastenburg\cC.
I \cQSovietici\cC hanno respinto il fronte est e, se Dio vuole, dovresti incontrarli per le strade di \cBRastenburg\cC. Chiudo!","\cCOraya vardığınız zaman, kalan Thule üyelerini ortadan kaldıracak ve sığınaktan \cBRastenburg\cC'a kadar savaşacaksınız. \cQSovyetler\cC doğu cephesini püskürtüyor ve inşallah onlarla \cBRastenburg\cC sokaklarında buluşacaksınız. Çıkabilirsin.","\cCUne fois là-bas, vous devrez éliminer les derniers membres de la société de Thulé, et traverser le bunker jusqu'à \cBRastenburg\cC. Les \cQSoviétiques\cC ont progressé sur le front de l'est, alors si le destin avec vous, vous les retouverez dans les rues de \cBRastenburg\cC. Rompez!","\cCJakmile dorazíte, eliminujete zbývající členy společnosti Thule a probojujete se skrz bunkr do \cBRastenburgu\cC. \cQSověti\cC prorážejí východní frontu, a dá-li Bůh, setkáte se s nimi na ulicích \cBRastenburgu\cC. Rozchod!",
,BRIEFINGC3M4_6,,"\cPCaptain\cC, you did an outstanding job in \cBArnhem\cC - if I can speak frankly, I am glad that you killed the traitor. I'm sure \cQCpt. Douglas\cC would be proud of you, too.",,"\cPCapitán\cC, hizo un gran trabajo en \cBArnhem\cC - Francamente, me alegra que haya matado al traidor. Estoy seguro de que el \cQCpt. Douglas\cC también estaría orgulloso de usted.","\cPКапитан\cC, Вы превосходно сделали свою работу в \cBАрнеме\cC, и, откровенно говоря, я рад, что Вы уничтожили предателя. Я уверен, что \cQкапитан Блейк\cC гордился бы Вами.",,"\cPCapitano\cC, ha fatto un
lavoro egregio ad \cBArnhem\cC - se posso parlarle francamente sono contento che abbia ucciso il traditore.
Sono certo che il \cQCpt. Douglas\cC ne sarebbe orgoglioso.","\cPKaptan\cC, \cBArnhem\cC'de olağanüstü bir iş çıkardınız - dürüst olmak gerekirse, haini öldürmenize sevindim. Eminim \cQKaptan Douglas\cC da sizinle gurur duyardı.","\cCMon \cPCapitaine\cC, vous avez fait un excellent travail à \cBArnhem\cC - si je peux parler franchement, je suis heureux que vous ayez tué le traître. Je suis sûr que le \cQCpt. Douglas\cC serait, lui aussi, fier de vous.","\cPKapitáne\cC, v \cBArnhemu\cC jste odvedl vynikající práci - mohu-li mluvit upřímně, jsem rád, že jste zabil toho zrádce. Jsem si jistý, že \cQCpt. Douglas\cC by na vás byl také hrdý.",
,BRIEFINGC3M4_7,,"\cCLet's head out now. I will drop you close to the \cBFührerbunker\cC and rendezvous with the Reds... But still, I have no idea what to expect from them. As long as we share the same enemy, however, we're on the same side. Let's bring \cRThule\cC down together!",,"\cCSalgamos ahora. Le dejaré cerca del \cBFührerbunker\cC y me reuniré con los Rojos... Aún así, no tengo idea de qué esperar de ellos. Mientras compartamos el mismo enemigo, sin embargo, estamos del mismo lado. ¡Derribemos juntos a \cRThule\cC!","\cCПора отправляться в путь. Я высажу Вас рядом с \cBфюрербункером\cC и поеду на встречу с красными... не имею представления о том, чего можно от них ожидать. Тем не менее, одно я знаю точно — пока у нас общий враг, мы на одной стороне; так давайте же вместе уничтожим \cRТуле\cC!",,"\cCPartiamo ora. Ti lascerò vicino al \cBFührerbunker\cC
e ti incontrerai con i Rossi... Ma comunque, non so cosa aspettarmi da loro. Finchè combattiamo lo stesso nemico stiamo dalla stessa parte. Abbattiamo \cRThule\cC insieme!","\cCŞimdi çıkalım. Sizi \cBFührerbunker\cC'ın yakınına bırakıp Kızıllarla buluşacağım... Ama yine de onlardan ne bekleyeceğim konusunda hiçbir fikrim yok. Aynı düşmanı paylaştığımız sürece, aynı taraftayız. \cRThule\cC'u bir araya getirelim!","\cCOn va partir maintenant. Je vous dépose près du \cBFührerbunker\cC et je rejoins les Soviets... mais encore une fois, je ne sais pas à quoi m'attendre avec eux. Mon on partage les mêmes ennemis, on est du même côté. On pourra détruire les \cRThulés\cC tous ensemble !","\cCTak jdeme. Dostanu vás co nejblíž k \cBFührerbunkeru\cC a pak se setkám s Rudoarmějci... Ale pořád nemám tušení, co od nich očekávat. Nicméně dokud máme stejného nepřítele, jsme na jedné lodi. Sražme společně \cRThule\cC na kolena!",
,,,,,,,,,,,,
,BRIEFINGC3M5_1,,"\cCWelcome back, \cPWilliam\cC. The turn of events we witnessed at \cBRastenburg\cC wasn't entirely unexpected. After you left the city, the Soviets turned it into a wasteland, leaving behind the ""Scorched earth"" Hitler always wanted. You may want to talk to \cQPolk. Volkoff\cC about it later.",,"\cCBienvenido, \cPWilliam\cC. El giro de los acontecimientos vistos en \cBRastenburg\cC no fue del todo inesperado. Después de dejar la ciudad, los soviet la convirtieron en un páramo, dejando atrás la ""Tierra quemada"" que Hitler siempre quiso. Es posible que desee hablar con \cQPolk. Volkoff\cC sobre eso más tarde.","\cCПриветствую, \cPУильям\cC. Развитие событий в \cBРастенбурге\cC не стало для нас большим сюрпризом. После твоего ухода Советы превратили город в пустырь, оставив позади то, о чём всегда мечтал Гитлер, — выжженную землю. Возможно, потом тебе будет интересно поговорить об этом с \cPполковником Волковым\cC.",,"\cCBentornato,\cPWilliam\cC.
Il cambio di eventi che abbiamo
visto a \cBRastneburg\cC non
era del tutto inaspettato. Dopo che
hai lasciato al città, i Sovietici l'hanno
ridotta un cumolo di macerie, lasciandosi
dietro la cosidetta ""Terra bruciata"" che Hitler ha sempre voluto. Forse ne vorrai parlare più tardi con il \cQPolk. Volkoff\cC.","\cCTekrar hoş geldiniz, \cPWilliam\cC. \cBRastenburg\cC'da tanık olduğumuz olayların dönüşü tamamen beklenmedik değildi. Şehri terk ettikten sonra Sovyetler, Hitler'in her zaman istediği ""Yakılmış Dünyayı"" geride bırakarak burayı bir çorak araziye çevirdi. \cQPolk Volkoff\cC ile bunun hakkında daha sonra konuşmak isteyebilirsiniz.","\cCBon retour, \cPWilliam\cC. Le déroulement des évènements à \cBRastenburg\cC était prévisible. Après votre départ, les Soviets ont transformé la ville en terrain vague, laissant derrière eux une ""Terre brûlée"" presque comme Hitler le voulait. Vous voudrez peut être en parler avec le \cQPolk. Volkoff\cC plus tard.","\cCVítejte zpět, \cPWilliame\cC. Zvrat událostí, jichž jsme byli svědky u \cBRastenburgu\cC, nebyly tak úplně neočekávané. Poté, co jste opustil město, ho Sověti proměnili v pustinu. Zanechali po sobě ""spálenou zemi"", kterou Hitler vždycky chtěl. Možná si o tom později budete chtít promluvit s \cQPolk. Volkoffem\cC.",
,BRIEFINGC3M5_2,,"\cCBut now is the time to act, \cPWilliam\cC. Allied forces have wrested control of almost all of Germany, and surrounded \cBBerlin\cC. The war rages in the streets of the Third Reich's heart, and \cRHitler\cC has no way out. Time to hunt him down, and end this bloody conflict, once and for all!",,"\cCPero ahora es el momento de actuar, \cPWilliam\cC. Las fuerzas aliadas arrebataron el control de casi toda Alemania y rodearon \cBBerlin\cC. La guerra se desata en las calles del corazón del Tercer Reich, y \cRHitler\cC está acorralado. ¡Es hora de cazarlo, y poner fin a este sangriento conflicto, de una vez por todas!","Время действовать, \cPУильям\cC. Почти вся Германия уже под контролем антигитлеровской коалиции, \cBБерлин\cC окружён. Война свирепствует на улицах в самом сердце Третьего Рейха; \cRГитлеру\cC некуда бежать. Пора его уничтожить и прекратить эту кровавую бойню раз и навсегда!",,"E' tempo di agire \cPWilliam\cC. Le forze Alleate hanno quasi il controllo di tutta la Germania ed hanno circondato \cBBerlino\cC.
La guerra imperversa tra le strade della capitale del Terzo Reich e 
\cRHtiler\cC non ha scampo. E'ora di farla finita con lui e dar fine a questo dannato conflitto, una volta per tutte!","\cCAma şimdi harekete geçme zamanı, \cPWilliam\cC. Müttefik kuvvetler neredeyse tüm Almanya'nın kontrolünü ele geçirdi ve \cBBerlin\cC'i kuşattı. Savaş, Nazi Almanyası'nın kalbinin sokaklarında şiddetlendi ve \cRHitler\cC'in çıkış yolu kalmadı. Onu avlama ve bu kanlı çatışmayı sonsuza dek bitirme zamanı!","\cCMais maintenant, c'est l'heure d'agir, \cPWilliam\cC. Les forces Alliées ont pris le contrôle de persque toute l'Allemagne, \cBBerlin\cC est encerclée. La guerre fait rage dans les rues du coeur du Troisième Reich, et \cRHitler\cC n'a plus aucune issue. Il faut le traquer, et de mettre fin à ce conflit sanglant, une bonne fois pour toutes!","\cCAle teď je čas jednat, \cPWilliame\cC. Spojenecké síly vydobyly kontrolu nad většinou Německa a obklíčily \cBBerlín\cC. Válka zuří v ulicích samotného srdce Třetí říše a \cRHitler\cC nemá kam utéct. Je čas ho dopadnout a ukončit tento krvavý konflikt jednou a pro vždy!",
,BRIEFINGC3M5_3,,"\cCWhile the \cQRAF\cC bombs any military structures they find, you will assist our infantry as they battle their way through the streets of \cBBerlin\cC. \cBBerlin\cC is heavily guarded, and the \cRNazis\cC will not give up easily; they will fight tooth and nail to maintain control of \cBBerlin\cC as long as possible.",,"\cCMientras la \cQRAF\cC bombardea cualquier estructura militar que encuentre, usted apoyará a nuestra infantería mientras luchan por las calles. \cBBerlin\cC está muy resguardado, y los \cRNazis\cC no se rendirán fácilmente; lucharán con uñas y dientes para mantener el control de \cBBerlin\cC el mayor tiempo posible.","\cCПока \cQКоролевские ВВС\cC будут обрабатывать нацистские укрепления, ты поможешь нашей пехоте прорваться внутрь \cBБерлина\cC. Город хорошо защищён, и защищающие его \cRнацисты\cC не сдадутся просто так; они будут зубами и когтями бороться за любую возможность удержать \cBБерлин\cC как можно дольше.",,"\cCMentre la \cQRaf\cC sta 
bombardando ogni struttura
militare che trova, darai supporto
ai nostri ragazzi nel mentre 
combattono nelle vie di \cBBerlino\cC.
La città è pesantemente sorvegliata
e i \cRNazisti\cC non si arrenderanno
facilmente; combatteranno con le
unghie e con i denti per mantenere il
controllo di \cBBerlino\cC il più a lungo possibile.","\cCKraliyet Hava Kuvvetleri\cC bulduğu askeri yapıları bombalarken, siz piyadelerimize \cBBerlin\cC sokaklarında savaşırken yardımcı olacaksınız. \cBBerlin\cC çok sıkı korunuyor ve \cRNaziler\cC kolay kolay pes etmeyecekler; \cBBerlin\cC'in kontrolünü olabildiğince uzun süre sürdürmek için canla başla bizimle savaşacaklar.","\cCPendant que la \cQRoyal Air Force\cC bombardera la ville, vous aiderez notre infanterie trouver un chemin dans les rues de \cBBerlin\cC. La ville est sévèrement gardée, et les \cRNazis\cC n'abandonneront pas facilement. Ils se battront bec et ongles pour conserver le contrôle sur \cBBerlin\cC aussi longtemps que possible.","\cCZatímco \cQRAF\cC bombarduje jakékoliv armádní budovy, které najdou, vy budete asistovat naší pěchotě, která se probojovává ulicemi \cBBerlína\cC. \cBBerlín\cC je mohutně bráněn a \cRNacisté\cC se jen tak nevzdají; budou bojovat zuby nehty, aby udrželi kontrolu nad \cBBerlínem\cC tak dlouho, jak jen to bude možné.",
,BRIEFINGC3M5_4,,"\cCFirst, we will send you and \cPSgt. Ascher\cC through the sewers, to meet up with a group of soldiers and an Allied tank. From there, you are to destroy any \cRNazis\cC that get in your way, break into the \cBReichskanzlei\cC, hunt down \cRHitler\cC's henchmen, and give the \cRFührer\cC himself a personal one-way ticket to Hell.",,"\cCPrimero, lo enviaremos con el \cPSgt. Ascher\cC por las alcantarillas, para reunirse con un grupo de soldados y un tanque aliado. A partir de ahí, debe destruir a los \cRNazis\cC que se interpongan, irrumpir en el \cBReichskanzlei\cC, perseguir a los secuaces de \cRHitler\cC, y darle al \cRFührer\cC su boleto de ida al infierno.","\cCМы отправим тебя и \cPсержанта Ашера\cC через канализацию, по которой вы доберётесь до группы солдат и танка союзников. Там вы уничтожите всех \cRнацистов\cC, которые окажутся у вас на пути, вломитесь в \cPРейхсканцелярию\cC, уничтожите \cRгитлеровских\cC приспешников и выдадите самому \cRфюреру\cC билет в ад в один конец.",,"\cCPrima, manderemo lei ed il \cPSgt. Ascher\cC
attraverso le fogne, per incontrare un gruppo di soldati e un carro alleato.
Da lì in poi, dovrai eliminare ogni \cRNazista\cC che si metterà in mezzo per poi penetrare all'internodel \cBReichskanzeli\cC, eliminare gli uomini di \cRHitler\cC e dare al \cRFührer\cC stesso un biglietto di sola andata per l' Inferno.","\cCÖnce sizi ve \cPÇavuş Ascher\cC'ı bir grup asker ve bir Müttefik tankıyla buluşmanız için kanalizasyona göndereceğiz. Oradan, yolunuza çıkan tüm \cRNazileri\cC yok edecek, \cBReichskanzlei\cC'ye girecek, \cRHitler\cC'in yandaşlarını avlayacak ve \cRFührer\cC'in kendisine cehenneme giden kişisel bir tek yön bileti vereceksiniz.","\cCD'abord, nous vous enverrons vous et le \cPSgt. Ascher\cC dans les égoûts, pour retrouver un groupe de soldats qui ont un tank allié. Ensuite, vous devrez affronter tous les \cRNazis\cC sur votre chemin, entrer dans le \cBReichskanzlei\cC, traquer les hommes de main de \cRHitler\cC, et donner au \cRFührer\cC en personne un aller simple pour l'enfer.","\cCPošleme tam Vás a \cPSgt. Aschera\cC stokou a setkáte se se skupinou vojáků a se Spojeneckým tankem. Odtamtud zničíte jakékoliv \cRNacisty\cC, kteří se vám postaví do cesty, vniknete do \cBŘíšského kancléřství\cC, dopadnete \cRHitlerovy\cC stoupence a dáte samotnému \cRFührerovi\cC osobní jednosměrnou jízdenku do pekla.",
,BRIEFINGC3M5_5,,"\cCSince this may be your final mission, make sure you spend your money at \cQLaz Rojas\cC' black market wisely. You must prepare for the hardest mission you've ever taken; A fight for the free world, a call of duty, a moment that can etch you into the stones of history. Be the hero we need to win the war!",,"\cCDado que esta puede ser su última misión, asegúrese de gastar su dinero en el mercado negro de \cQLaz Rojas\cC sabiamente. Debe prepararse para la misión más difícil que haya tomado; Una lucha por el mundo libre, una llamada al deber, un momento que puede grabar en las piedras de la historia. ¡Sea el héroe que necesitamos para ganar la guerra!","\cCЭто задание может оказаться последним, так что с умом обменяй накопленные богатства у \cQЛас Рохаса\cC. Подготовься к тяжелейшему из всех заданий; к борьбе за свободный мир, к исполнению своего долга, к моменту, который может вписать тебя в историю. Будь тем героем, который нужен нам, чтобы выиграть войну!",,"\cCVisto che potrebbe 
essere la sua ultima missione,
dovrebbe spendere i suoi soldi
al mercato nero del \cQLaz Rojas\cC.
Si dovrà preparare per la missione
più ardua a cui abbia mai partecipato;
Combatterà per la libertà del mondo,
la chiamata al dovere, un momento che 
rimarrà scolpito nella storia. Essere l'eroe
che ci serve per vincere la guerra.","\cCBu son göreviniz olabileceğinden, paranızı \cQLaz Rojas\cC'ın karaborsasında akıllıca harcadığınızdan emin olun. Şimdiye kadar aldığınız en zor göreve hazırlanmalısınız; Özgür dünya için bir mücadele, bir görev çağrısı, sizi tarihin taşlarına kadar oyabilecek bir an. Savaşı kazanmak için ihtiyacımız olan kahraman olun!","\cCÇa risque d'être votre dernière mission, n'hésitez pas à dépenser votre argent au petit marché noir de \cQLaz Rojas\cC. Préparez-vous à la mission la plus difficile. C'est un combat pour le monde libre, c'est votre devoir, un moment qui pourrait vous ajouter pour toujours dans les livres d'Histoire. Soyez notre héros pour gagner la guerre!","\cCProtože to může být vaše poslední mise, utraťte všechny své peníze na černém trhu \cQLaz Rojase\cC, ale moudře. Musíte se připravit na nejtěžší misi, jakou jste kdy podstoupil: Boj za svobodný svět, volání povinnosti, moment, který může zapsat vaš jméno do análů historie. Buďte hrdina, kterého potřebujeme, abychom vyhráli válku!",
,BRIEFINGC3M5_6,,"\cCThis is our finest hour, \cPCaptain\cC. We need to muster all the strength we can in order to end this God damned war, once and for all. I am so tired of fighting, and I really hope this is the mission that will finally end it all.",,"\cCEs nuestro mejor momento, \cPCapitán\cC. Necesitamos reunir toda la fuerza que podamos para terminar esta maldita guerra, de una buena vez. Estoy tan cansado de luchar, y realmente espero que esta sea la misión que finalmente acabe con todo.","\cPКапитан\cC, это наш звёздный час. Нам нужно собраться с силами, чтобы закончить эту Богом проклятую войну раз и навсегда. Как же я устал от сражений; я очень надеюсь, что после этого задания всё это безумие закончится.",,"\cPCapitano\cC, questo è il nostro momento di gloria.
Dobbiamo radunare tutte le forze possibili per finire questa dannata guerra, una volta per tutte. Sono così stanco di combattere, e spero che questa sai la missione che finalmente finirà tutto.","\cCBu bizim en başarılı olduğumuz zaman, \cPKaptan\cC. Tanrı'nın lanetlediği bu savaşı kesin olarak bitirmek için elimizden gelen tüm gücü toplamalıyız. Savaşmaktan çok yoruldum ve umarım sonunda her şeyi sona erdirecek olan görev budur.","\cCC'est votre heure de gloire, mon \cPCapitaine\cC. Nous devons rassembler toutes nos forces pour mettre fin à cette foutue guerre, pour de bon. J'en peux plus de combattre, et j'espère vraiment que c'est la dernière mission.","\cCTohle je naše hodina, \cPkapitáne\cC. Potřebujeme shromáždit veškerou svou sílu, abychom dokázali ukončit tuhle zatracenou válku jednou pro vždy. Jsem tak unaven bojem a jen doufám, že tohle je mise, která to všechno konečně ukončí.",
,BRIEFINGC3M5_7,,"\cC...and before I forget: \cPCpt.\cC, thank you for everything. In case I don't make it out of this alive, I want you to know that it was an honor to fight at your side.",,"\cC…y antes que se me olvide: \cPCapitán\cC, gracias por todo. En caso de no salir vivo de esto, quiero que sepa que fue un honor luchar a su lado.","\cC...и ещё, пока я не забыл: \cPкапитан\cC, я благодарю Вас за всё. Если я не выберусь оттуда живым, хочу, чтобы Вы знали: для меня было большой честью сражаться на Вашей стороне!",,"\cC... e prima che mi dimentichi: \cPCapitano.\cC, grazie per tutto
ciò che ha fatto. Nel caso non dovessi farcela voglio solo farle sapere che è stato un onore combattere al suo fianco.","\cC...az daha unutyordum: \cPKaptan\cC, her şey için teşekkür ederim. Bundan canlı çıkamazsam, sizin yanınızda savaşmanın bir onur olduğunu bilmenizi istiyorum.","\cC...et avant que je n'oublie: mon \cPCapitaine\cC, merci pour tout. Au cas où je ne reviendrais pas en vie, je veux que vous sachiez que ce fut un honeur de combattre à vos côtés.","\cC...a ještě než zapomenu: \cPkapitáne\cC, díky za vše. Jestli to tentokrát nezvládnu živý, chci, abyste věděl, že bojovat po vašem boku, byla čest.",
,,,,,,,,,,,,
,BRIEFINGC3M6_1,There is no need to translate these entries,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,BRIEFINGC3M6_2,,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M7,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,BRIEFINGC3M6_3,,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M8,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,BRIEFINGC3M6_4,,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M9,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,BRIEFINGC3M6_5,,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M10,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,BRIEFINGC3M6_6,,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M11,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,BRIEFINGC3M6_7,,\cCNo dialogue before C3M6,,,,,\cCNo dialogue before C3M6,\cCNo dialogue before C3M12,\cCNo dialogue before C3M6,\cCNo dialogue before C3M6,
,,,,,,,,,,,,
,BRIEFINGC3M0_1,,"\cCAll right, \cPWill\cC, time for another special operation. Thanks to the clues you found at \cBSchattenau\cC, \cQLt. Anthony F. Arlow\cC was able to complete his investigation. I read the report, and I can't tell if this is really what I was hoping for. However, let's look at the details.",,"\cCMuy bien, \cPWill\cC, es hora de otra operación especial. Gracias a las pistas que encontró en \cBSchattenau\cC, el Tte. \cQAnthony F. Arlow\cC pudo completar su investigación. Si queremos solucionar el problema de los zombis para siempre, necesitamos localizar la fuente y destruirla.","\cCИтак, \cPУилл\cC, настало время ещё для одной спецоперации. Благодаря твоей работе в \cBШаттенау\cC \cQлейтенант Эрлоу\cC смог завершить своё расследование. Да, я надеялся на несколько другое положение дел, нежели чем в его отчёте. Давай-ка взглянём на детали.",,"\cCD'accordo,\cPWill\cC,
è l'ora per un altra operazione
speciale. Grazie agli indizi che ha trovato a \cBSchattenau\cC,
Il Ten. \cQAnthony F.Arlow\cC è stato in grado di finire la sua ivestigazione.
Se vogliamo occuparci per bene del problema degli zombie dobbiamo localizzare il luogo in cui vengono creati, e distruggerlo.","\cCPekala, \cPWill\cC, başka bir özel operasyon zamanı. \cBSchattenau\cC'da bulduğunuz ipuçları sayesinde \cQTeğmen Anthony F. Arlow\cC araştırmasını tamamlayabildi. Zombi sorununu sonsuza kadar halledeceksek, kaynağı bulup yok etmeliyiz.","\cCOk, \cPWill\cC, c'est le moment pour une autre opération spéciale. Grâce aux indices trouvés à \cBSchattenau\cC, le \cQLt. Anthony F. Arlow\cC a été capable de compléter son enquête. Si nous voulons solutionner le problème des zombies pour de bon, nous devons en trouver la source, et la détruire.","\cCDobrá, \cPWille\cC, čas na další speciální operaci. Díky vodítkům, které jste našel v \cBSchattenau\cC, byl \cQLt. Anthony F. Arlow\cC schopen dokončit své vyšetřování. Jestli se máme zbavit zombie problému napořád, musíme lokalizovat jeho zdroj a zničit jej.",
,BRIEFINGC3M0_2,,"\cCApproximately 100 miles east of the former \cRHades Facility\cC on \cBIceland\cC, there is a city that has been occupied by the \cRSS\cC since 10 months ago, weeks before the volcano erupted, and the complex was destroyed. Remember how we found the \cFminerals\cc below the excavation? The \cRNazis\cC did as well.",,"\cCNo sabemos la ubicación precisa de la fuente del problema zombi, pero creemos que podría estar en algún lugar cerca de la ciudad de \cBFrankfurt\cC; Según la evidencia que encontró en \cBSchattenau\cC, los Nazis encontraron algunos de esos extraños minerales por ahí, y creemos que esos minerales tienen alguna relación con los zombis.","\cCГде-то в сотне миль на восток от комплекса \cRОчищения Аида\cC в \cBИсландии\cC есть город, который 10 месяцев назад, за несколько недель до извержения вулкана и уничтожения комплекса, захватила \cRСС\cC. Помнишь \cFминералы\cC с раскопок и из лабораторий \cBШаттенау\cC? Так вот, \cRнацисты\cC тоже о них не забыли.",,"\cCNon conosciamo il luogo esattodel problema alla sorgente degli zombie, ma sappiamo che è da qualche parte in \cBIslanda\cC. Basandoci sulle prove che hai trovato a \cBSchattenau\cC, i Nazisti stanno portando quegli strani minerali dall' \cBIslanda\cC alla \cBGermania\cC, e li stanno usando per trasformare la gente in zombie.","\cCZombi sorununun kaynağının kesin yerini bilmiyoruz ama \cBİzlanda\cC'da bir yerde olduğunu biliyoruz. \cBSchattenau\cC'da bulduğunuz kanıtlara dayanarak, Naziler bu garip mineralleri \cBİzlanda\cC'dan \cBAlmanya\cC'ya geri götürüyor ve onları insanları zombiye dönüştürmek için kullanıyor.","\cCNous n'avons pas l'endroit précis de la source des zombies, mais nous pensons que c'est peut-être près de la ville de \cBFrankfurt\cC, sur la base des informations trouvées à \cBSchattenau\cC. Les Nazis ont trouvé des minéraux étranges dans la zone, et nous pensons que c'est lié aux zombies.","\cCNeznáme přesné místo zdroje problému zombie, ale víme, že je to někde na \cBIslandu\cC. Na základě důkazů, které jste našel v \cBSchattenau\cC, Nacisté převážejí ty zvláštní minerály z \cBIslandu\cC zpět do \cBNěmecka\cC a používají je, aby přeměnili lidi v zombie.",
,BRIEFINGC3M0_3,,"\cCEven though \cRHitler\cC has ordered his forces to retreat from the island, we know that the \cRNazis\cC have already mined a huge amount of these minerals, and brought them to \cBGermany\cC. Allied High Command sees a potential risk in not further investigating this suspicious situation, so you and \cQLt. Arlow\cC have been assigned to do just that.",,"\cCUsted y el \cQTte. Arlow\cC deben buscar en el área alrededor de \cBFrankfurt\cC la fuente de los zombis. Será enviado por la noche a un suburbio tranquilo a las afueras de la ciudad, por lo que el área no debería estar infestada de zombis. Sea cauteloso y recuerde tu entrenamiento de supervivencia en la naturaleza.","\cCНам известно, что хотя \cRГитлер\cC и дал приказ отступить с острова, на континент были вывезены значительные объёмы этих минералов. Командование союзников считает неоправданным риск, возникший бы при игнорировании этой подозрительной ситуации — они усвоили урок. Нам нужно провести расследование.",,"\cCLei ed il \cQTen. Arlow\cC dovrete indagare nella zona intorno
a \cBFrancoforte\cC e trovare la sorgente degli zombie. Verrete
inviati lì di notte in un sobborgo tranquillo fuori dalla città, quindi l'area non dovrebbe essere troppo infestata dagli zombie.
Fate attenzione, e ricordate il vostro corso di sopravvivenza.","\cCSiz ve \cQTeğmen Arlow\cC, zombilerin kaynağını bulmak için şehrin etrafındaki alanı araştıracaksınız. Geceleri şehrin dışındaki sessiz bir varoşa gönderileceksiniz, yani bölge zombiler tarafından çok fazla istila edilmemiştir. Dikkatli olun ve vahşi yaşamda hayatta kalma eğitiminizi hatırlayın.","\cCLe \cQLt. Arlow\cC et vous, vous devrez chercher dans le zone de \cBFrankfurt\cC pour la source de ces zombies. Vous serez envoyés la nuit dans un quartier calme en dehors de la ville, donc la zone ne devrait pas être trop infestée. Soyez prudent, et rappelez vous de vos entraînements de survie en milieu sauvage.","\cCVy a \cQLt. Arlow\cC budete prohledávat oblast okolo \cBFrankfurtu\cC, hledajíce zdroj zombie. Budete vysláni v noci do tichého předměstí vně města, takže oblast by neměla být tak moc zamořena zombiemi. Buďte opatrní a pamatujte na svůj trénink přežití v přírodě.",
