,ALUGER,,You got an Astro-Luger pistol!,,,,You got an Astro-Luger pistol!,Получен Астро-Люгер!,
,BROWNING,,You got the Browning Auto-5!,,,,Hai trovato la Browning Auto-5!,Получен Browning Auto-5!,
,FLAMAMMO,,A petrol canister.,,,,A petrol canister.,Получена канистра с бензином.,
,G43,,You got the Gewehr 43!,,,,Hai trovato il Gewehr 43!,Получена Gewehr 43!,
,GAUGAMMO,,Picked up some shotgun shells.,,,,Raccogli alcune munizioni per fucile a pompa.,Получены патроны для дробовика.,
,GAUGBOX,,Picked up a box of shells.,,,,Raccogli una scatola di pallettoni.,Получена коробка патронов для дробовика.,
,GRENADE,,Picked up a grenade.,,,,Raccogli una granata.,Получена граната.,
,KAR98K,,You got the Mauser Kar98k! Looking through the scope allows for more precise shots.,,,,Hai trovato il Mauser Kar98k! Guardando attraverso il mirino ti consente di ottenere colpi più precisi.,Получен Mauser Kar98k! Использование оптического прицела повышает точность стрельбы.,
,KNIFE,,You found a combat knife.,,,,Hai trovato un coltello da combattimento.,Получен боевой нож.,
,MAUSAMMO,,Picked up a 7.92mm stripper clip.,,,,Raccogli cartucce di 7.92mm.,"Получена обойма патронов калибра 7,92 мм.",
,MAUSBOX,,Picked up a box of 7.92mm ammo.,,,,Raccogli una scatola di munizioni 7.92mm.,"Получена коробка патронов калибра 7,92 мм.",
,MP40,,You got the MP 40!,,,,Hai trovato l' MP-40!,Получен MP 40!,
,NEBWAMMO,,Picked up a pack of mini-rockets.,,,,Raccogli qualche mini-razzo.,Получены мини-ракеты.,
,NEBWBOX,,Picked up a crate of mini-rockets.,,,,Raccogli una cassa di mini-razzi.,Получен ящик мини-ракет.,
,P08LUG,,You got the Luger P08!,,,,Hai trovato la Luger P08!,Получен Luger P08!,
,P38WALT,,You got the Walther P38!,,,,Hai trovato la Walther P38!,Получен Walther P38!,
,PANZA,,You got the Panzerschreck!,,,,Hai trovato il Panzerschreck!,Получен Panzerschreck!,
,PANZAMMO,,Picked up a Panzerschreck rocket.,,,,Raccogli un razzo per Panzerschreck.,Получена ракета для Panzerschreck.,
,PYRO,,You got the Flammenwerfer! The alternative attack mode allows to shoot a fireball.,,,,Hai trovato il Flammenwerfer! Il fuoco alternativo ti consente di sparare una palla d fuoco.,Получен огнемёт! Альтернативный режим атаки позволяет выстрелить огненным шаром.,
,SHOVEL,,You got the shovel!,,,,Hai trovato la vanga!,Получена лопата!,
,STEN,,You got the STEN Mk II! The alternative single-shot fire mode helps to dispatch of the enemies quietly.,,,,Hai trovato lo STEN Mk II! Il fuoco alternativo potrebbe aiutarti nel disfarti dei nemici silenziosamente.,Получен STEN Mk II! Альтернативный одиночный режим огня позволяет устранять врагов бесшумно.,
,TESLAMMO,,You got a Tesla battery.,,,,Hai trovato una batteria Tesla.,Получена батарея Тесла.,
,TESLAC,,You got the unique Tesla Cannon! The alternative attack mode targets the closest enemy.,,,,Hai trovato il raro Cannone Tesla!,Получена уникальная пушка Тесла! Альтернативный режим огня атакует ближайшего врага.,
,TESLABOX,,Picked up a box of Tesla batteries.,,,,Raccogli una scatola di batterie Tesla.,Получена коробка батарей Тесла.,
,TRENSSG,,You got the Winchester Trenchgun!,,,,Hai trovato la Winchester Trenchgun!,Получен Winchester Trenchgun!,
,TYRF,,The Legendary Blade of Agony!,,,,La Leggendaria Spada dell'Agonia!,Легендарное Лезвие Агонии!,
,UMG43,,You got the Übermaschinengewehr 43! Keeping the rotor on saves time for spinning up the barrels.,,,,Hai trovato l' Übermaschinengewehr 43! Se mantieni il rotore accesso risparmi il tempo pr far girare le canne.,Получен Übermaschinengewehr 43! Удержание ротора включённым экономит время на раскрутку стволов.,
,WERFER,,You got the Klein Nebelwerfer!,,,,Hai trovato il Nebelwerfer pulito!,Получен Klein Nebelwerfer!,
,,,,,,,,,
,,Weapon Obituaries,,,,,,,
,,,,,,,,,
,OBALUGER,,%o was melted by %k's Astro-Luger.,%o wurde von %ks Astro-Luger geschmolzen.,,,%o è stato sciolto dall' Astro-Luger di %k.,Игрок %k расплавил игрока %o из Астро-Люгера.,
,OBAUTOSH,,%o was peppered by %k's auto shotgun.,,,,%o è stato impallinato dal fucile a pompa automatico di %k.,Игрок %k нафаршировал игрока %o свинцом из автоматического дробовика.,
,OBG43,,%o was perforated by %k's Übermaschinengewehr 43.,,,,%o è stato bucherellato dall'Übermaschinengewehr 43 di %k.,Игрок %k распилил игрока %o очередью из ÜMG 43 надвое.,
,OBGASBOMB,,%o choked under %k's exploding creepy gasbomb.,,,,%o è soffocato nell'esplosione di una bomba a gas raccapricciante di %k.,Игрок %k заставил игрока %o задохнуться газами из жуткой газовой бомбы.,
,OBGRENADE,,%o failed to field %k's fragmenting fastball.,,,,%o non aveva compreso dove cadevano i frammenti di quella granata %k.,"Игрока %o задели осколки гранаты, брошенной игроком %k.",
,OBKICKS,,%o ate %k's boot.,,,,%o ha assaporato lo stivale di %k.,Игрок %k накормил игрока %o сапогом.,
,OBKNIFE,,%o got shanked by %k.,,,,%o è stato sfilettato da %k.,Игрок %k заколол игрока %o.,
,OBLAZES,,%o was been roasted in an Occult way.,,,,%o è stato arrostito in una maniera Occulta.,Игрок %o был зажарен в лучших традициях оккультизма.,
,OBMAUSER,,%o was gunned down by %k's Mauser.,,,,%o è stato freddato dal Mauser di %k.,"Игрок %k снял игрока %o из ""Маузера"".",
,OBPANZA,,%o didn't notice %k's rocket speeding toward %h.,,,,%o non ha notato il razzo di %k andare dritto verso %h.,"Игрок %o не заметил ракету игрока %k, летевшую ему навстречу.",
,OBPYRO,,%o was burninated by %k.,,,,%o è stato bruciacchiato da %k.,Игрок %k кремировал игрока %o.,
,OBRUMBLE,,%o has been bunked down by a cloud of dirty dust.,,,,%o è stato sotterrato da una grossa coltre di polvere.,Игрока %o прижало к земле облако грязной пыли.,
,OBSHOVEL,,%o was shcklonked with %k's shovel.,,,,%o è stato svangato con la vanga di %k.,Игрок %k убил игрока %o лопатой.,
,OBTESKIL,,%o noticed that there was too much electricity in the air.,,,,%o ha notato che c'era troppa elettricità nell'aria.,Игрок %o почувствовал в воздухе напряжение.,
,OBTESLA,,%o has tasted some Tesla electricity.,,,,%o ha assaporato della sana elettricità di Tesla.,Игрок %o получил разряд Тесла.,
,OBTYRF1,,%o was fileted into flaming fragments by %k.,,,,%o è stato sfilettato in frammenti fiammeggianti da %k.,Игрок %k превратил игрока %o в тлеющие лоскуты.,
,OBTYRF2,,%o was reduced to a pile of cinders by %k.,,,,%o è stato ridotto ad una pila di cenere da %k.,Игрок %k превратил игрока %o в кучку пепла.,
,OBZYKLON,,%o has been intoxicated by a zyklon bomb.,,,,%o è stato intossicato da una bomba zyklon.,Игрок %o был отравлен бомбой с Циклоном.,
,ZBLAZES,,%o was been burned in a paranormal choking way.,,,,%o è stato immolato in una maniera paranormalmente soffocante.,Игрок %o был сожжён паранормальным способом.,
,ELECTROCUTION,,%o got %hself electrocuted.,,,,%o si è autofulminato.,Игрок %o был убит током.,
,,,,,,,,,
,,Weapons - Knife kill messages,,,,,,,
,,,,,,,,,
,STEALTH,,Stealth Kill!,,¡Muerte Sigilosa!,,Uccisione Furtiva!,Скрытное убийство!,Gizli Öldürme!
,CRITICAL,,Critical Hit!,Kritischer Treffer!,¡Golpe Crítico!,,Colpo Critico!,Критическое попадание!,Kritik vuruş!
,DISGUISED,,Disguised,Getarnt,Disfrazado,,Travestito,Переодет,Kılık Değiştirildi
,,,,,,,,,
,,Items - Collectibles,,,,,,,
,,,,,,,,,
,100COINS,,"You found 100 Coins, you lucky bastard!",,,,"Hai trovato 100 Monete, bastardo fortunato!",Найдено 100 монет — Вам чертовски повезло!,"100 altın buldun, seni şanslı piç!"
,25COINS,,"You found 25 Coins, you lucky bastard!",,,,"Hai trovato 25 Monete, bastardo fortunato!",Найдено 25 монет — Вам чертовски повезло!,"25 altın buldun, seni şanslı piç!"
,75COINS,,"You found 75 Coins, you lucky bastard!",,,,"Hai trovato 75 Monete, bastardo fortunato!",Найдено 75 монет — Вам чертовски повезло!,"75 altın buldun, seni şanslı piç!"
,CHALICE,,Picked up a golden chalice.,,Recogiste un caliz dorado.,,Raccogli un calice dorato.,Получена золотая чаша.,Altın kadeh aldın.
,CHEST,,Picked up a treasure chest.,,Recogiste un cofre de tesoro.,,Raccogli un baule del tesoro.,Получен сундук с сокровищами.,Hazine sandığı aldın.
,CHESTBIG,,Picked up a large treasure chest.,,Recogiste un cofre grande de tesoro.,,Raccogli un grande baule del tesoro.,Получен большой сундук с сокровищами.,Büyük hazine sandığı aldın.
,CHESTKEY,,You found a chest key.,,Encontraste una llave para cofre. ,,Hai trovato una chiave per bauli.,Получен ключ от сундука.,Sandık anahtarı buldun.
,CHESTSML,,Picked up a small treasure chest.,,Recogiste un cofre pequeño de tesoro.,,Raccogli un piccolo baule del tesoro.,Получен маленький сундук с сокровищами.,Küçük sandık anahtarı aldın.
,COIN,,Picked up a coin.,,Recogiste una moneda.,,Raccogli una moneta.,Получена монета.,Bir altın aldın.
,COINSBAG,,Picked up a bag of coins.,,Recogiste una bolsa de monedas.,,Raccogli una sacca di monete.,Получен мешок монет.,Bir çanta dolusu altın aldın.
,CROSS,,Picked up a golden cross.,,,,Raccogli una croce dorata.,Получен золотой крест.,Bir altın haç aldın.
,CROWN,,Picked up a golden crown.,,,,Raccogli una corona dorata.,Получена золотая корона.,Bir altın taç aldın.
,FKITCHEST,,You found two field kits in this chest!,,,,Hai trovato due kit da campo in questo baule!,В сундуке были две полевые аптечки!,
,GOLDBAR,,Picked up a gold bar.,,,,Raccogli un gold bar.,Получен золотой слиток.,
,GOLDWRD,,Picked up the Annual Naziward - congratulations!,,,,Raccogli l' Annual Naziward - congratulazioni!,Получен ежегодный Нацивард — поздравляем!,
,GRAAL1,,You didn't choose wisely!,,,,Non hai scelto saggiamente!,Это был неправильный выбор.,Akıllı bir seçim yapmadın!
,GRAAL2,,The Grail Knight won't mind it.,,,,Al cavaliere del Santo Graal non gli importerà.,Рыцарь Святого Грааля возражений не имеет.,
,GRECHEST,,You found 3 grenades. Boom!,,,,Hai trovato 3 granate. Boom!,Получено 3 гранаты. Ба-бах!,3 adet el bombası buldun. Güm!
,KARCHEST,,"You found a Karabiner 98k, you lucky bastard!",,,,"Hai trovato un Karabiner 98k, bastardo fortunato!","Получена снайперская винтовка, какая удача!","Karabiner 98k buldun, seni şanslı piç!"
,LANTERN,,You found a lantern.,,,,Hai trovato una lanterna.,Получена лампа.,Fener buldun.
,OILPICK,,Picked up an oil flask for lanterns.,,,,Raccogli una fiasca d'olio per lanterne.,Получено масло для лампы.,
,RADIOF,,You found the field radio.,,,,Hai trovato una ricetrasmittente da campo.,Получена полевая рация.,
,RUNES,,This object must be used elsewhere.,,,,Questo oggetto deve essere utilizzato altrove.,Этот объект должен быть использован где-то в другом месте.,Bu nesne daha önce başka bir yerde kullanılmış olmalı.
,SKULLF,,"This isn't a normal key, it must be used elsewhere.",,,,"Questa non è una chiave normale, deve essere utilizzata altrove.","Это не обычный ключ, он должен быть использован где-то в другом месте.","Bu, normal bir anahtar değil, bunu başka bir yerde kullanmalıyım."
,SWEEPER,,Picked up a mine sweeper.,,,,Raccogli una sonda per mine.,Получен миноискатель.,
,ZMASK,,Picked up a zyklon gasmask.,,,,Raccogli una maschera antigas zyklon.,Получен специальный противогаз с защитой от Циклона.,
,DOCUMENT,,Picked up a document.,,,,Raccogli un documento.,Получен документ.,Bir belge aldın.
,,,,,,,,,
,,Puzzle Items,,,,,,,
,,,,,,,,,
,RUNEFA,,Picked up the Armanen Rune of Fa.,,,,Raccogli la Runa Armanen di Fa.,Получена арманистическая руна Фа.,
,RUNEGBR,,Picked up the Armanen Rune of Gibor.,,,,Raccogli la Runa Armanen di Gibor.,Получена арманистическая руна Гибор.,
,RUNETYR,,Picked up the Armanen Rune of Tyr.,,,,Raccogli la Runa Armanen di Tyr.,Получена арманистическая руна Тир.,
,SKULLP,,Picked up an eerie Occult Skull Key.,,,,Raccogli una sinistra Chiave Teschio Occulta.,Получена жуткий оккультный череп-ключ.,
,,,,,,,,,
,,Armor,,,,,,,
,,,,,,,,,
,ASHARD,,Picked up an armor shard.,,,,Raccogli un frammento di armatura.,Получен осколок брони.,
,HEAVY,,Picked up a heavy armor vest!,,,,Raccogli l'armatura pesante!,Получена тяжёлая броня!,
,HELMSS,,Picked up a Stahlhelm.,,,,Raccogli un elmetto d'acciaio.,Получена немецкая стальная каска.,
,JACKET,,Picked up a flak jacket.,,,,Raccogli un giubbotto antiproiettile.,Получен бронежилет.,
,LEATHER,,Picked up a leather jacket.,,,,Raccogli un giubbotto di pelle.,Получена кожаная куртка.,
,SUPASHLD,,Picked up the tesla shield!,,,,Raccogli lo scudo tesla!,Получен щит Тесла!,
,,,,,,,,,
,,Health,,,,,,,
,,,,,,,,,
,BAID,,Picked up some bandages.,,,,Raccogli delle bende.,Получены бинты.,
,CAKE,,Ate a nazi cupcake.,,,,Raccogli un dolcetto nazista.,Получен нацистский кекс.,
,DOGFOOD,,Picked up a bowl of dog food.,,,,Raccogli una ciotola piena di cibo per cani.,Получена миска собачьей еды.,
,FKIT,,You got a field kit.,,,,Hai trovato un kit da campo.,Получена полевая аптечка.,
,MEAL,,Picked up a meal.,,,,Raccogli una pietanza.,Получена еда.,
,MEDBIG,,Picked up a large medikit.,,,,Raccogli un grosso kit di medicazione.,Получена большая аптечка.,
,MEDMID,,Picked up a medium medikit.,,,,Raccogli un normale kit di medicazione,Получена средняя аптечка.,
,MEDSML,,Picked up a small medikit.,,,,Raccogli un piccolo kit di medicazione.,Получена малая аптечка.,
,NMBOX,,Picked up a nazi medic field kit.,,,,Raccogli un kit di medicazione da campo nazista.,Получена нацистская полевая аптечка.,
,SERUM,,Your body feels a bit tougher...,,,,Il tuo fisico diventa più forte...,Ваше тело становится крепче...,
,,,,,,,,,
,,Powerups,,,,,,,
,,,,,,,,,
,ADREN,,You stumbled upon an Adrenaline Kit! Boosts damage and firing speed.,,,,Ti sei imbattuto in un Kit di Adrenalina! Aumenta il danno e la velocità di fuoco.,Получен адреналин! Он ускоряет стрельбу и увеличивает урон.,
,DEPMINE,,You got a deployable mine! Use it wisely.,,,,Hai trovato una mina! Usala saggiamente.,Получена переносная мина! Используйте её с умом.,
,SCUBA1,,Found a Space Suit. One small step for man...,,,,Hai trovato una Tuta per lo Spazio. Un piccolo passo per l'uomo...,Получен космический скафандр. Один маленький шаг для человека...,
,SCUBA2,,You are wearing the Scuba Gear.,,,,Stai indossando una Muta da Sub.,Получен водолазный костюм.,
,SSBERSK,,Totale Macht!,,,,Potenza Totale!,Полная Мощность!,
,SSPACK,,Picked up an ammo pack.,,,,Raccogli una scatola di munizioni.,Получена рюкзак с амуницией.,
,SOUL_SM,,Picked up a cursed soul.,,,,Raccogli un'anima maledetta.,Получена проклятая душа.,
,SOUL_BG,,Picked up 3 cursed souls.,,,,Raccogli 3 anime maledette.,Получены три проклятые души.,
,PUCRANK,,Picked up an old rusty crank.,,,,Raccogli una manovella arruginita.,Получена старая ржавая заводная ручка.,
,ZRESIST,,You picked up a glowing green vial!,,,,Hai raccolto una fiala verde luccicante!,Получен светящийся зелёный сосуд!,
,,,,,,,,,
,,Mission Pickups,,,,,,,
,,,,,,,,,
,AKTEN,,Picked up Secret Files.,,,,Raccogli i File Segreti.,Получены секретные документы.,Gizli Belgeleri aldın.
,C4PACK,,Picked up an explosive charge assembly.,,,,Raccogli una carica esplosiva da assemblare.,Получен заряд взрывчатки.,
,COMPASS,,Got a Compass.,,,,Ottieni una Bussola.,Получен компас.,Bir Pusula aldın.
,DREAM,,..?,,,,..?,"?..
",..?
,EGYPT,,Picked up an arcane Solar Disc.,,,,Raccogli un arcano Disco Solare.,Получен Солнечный Диск.,
,EISEN,,Picked up Eisenmann Files.,,,,Raccogli i File di Eisenmann.,"Получены документы по проекту ""Железный Человек"".",
,ELECPAK,,Picked up a Repair Kit.,,,,Raccogli un Kit di Riparazione.,Получен ремонтный набор.,
,HOOKM,,You have found a rusty grappling hook.,,,,Hai trovato un vecchio rampino.,Получен старый крюк-кошка.,
,KEENCART1,,Picked up a red Commander Keen Cartridge.,,,,Raccogli la Cartuccia rossa di Commander Keen.,Получен красный картридж Командира Кина.,
,KEENCART2,,Picked up a green Commander Keen Cartridge.,,,,Raccogli la Cartuccia verde di Commander Keen.,Получен зелёный картридж Командира Кина.,
,KEENCART3,,Picked up a blue Commander Keen Cartridge.,,,,Raccogli la Cartuccia blu di Commander Keen.,Получен синий картридж Командира Кина.,
,KENK,,Picked up a Kennkarte.,,,,Raccogli un Documento di Identità.,Получено удостоверение личности.,
,MAYAN,,Picked up a Mayan Artifact.,,,,Raccogli un Artefatto Maya.,Получен артефакт майя.,
,PCHUTE,,You have found a parachute bag.,,,,Hai trovato una borsa per paracadute.,Получена сумка с парашютом.,
,SNESCART,,Picked up a Secret Cartridge.,,,,Raccogli una Cartuccia Segreta.,Получен Секретный Картридж.,
,SPEAROD,,Picked up the Staff of Kings.,,,,Raccogli il Bastone dei Re.,Получен Посох Королей.,
,THORS,,Picked up Thor's Hammer Files.,,,,Raccogli i File di Thor Hammer.,Получена документация по Молоту Тора.,
,UNIFORM1,,Picked up a Scientist Uniform. Enemies won't notice you as long as you don't equip your weapons.,,,,Raccogli una Uniforme da Scienziato. I nemici non ti noteranno fin quando non tirerai fuori un'arma.,"Получена униформа учёного. Враги не заметят Вас, пока Вы не достанете оружие.",
,UNIFORM2,,Picked up an SS Uniform. Enemies won't notice you as long as you don't equip your weapons.,,,,Raccogli una Uniforme delle SS. I nemici non ti noteranno fin quando non tirerai fuori un'arma.,"Получена униформа СС. Враги не заметят Вас, пока Вы не достанете оружие.",
,UNIFORM3,,Picked up a Concentration Camp Uniform. Enemies won't notice you as long as you don't equip your weapons.,,,,Raccogli una Uniforme da Campo di Concentramento. I nemici non ti noteranno fin quando non tirerai fuori un'arma.,"Получена лагерная униформа. Враги не заметят Вас, пока Вы не достанете оружие.",
,ZARM,,Picked up a Zombie arm.,,,,Raccogli un braccio di Zombi.,Получена рука зомби.,Bir Zombi Kolu aldın.
,ZHED,,Picked up a Zombie head.,,,,Raccogli una testa di Zombi.,Получена голова зомби.,Bir Zombi Kafası aldın.
,ZMINR,,Picked up a Vril crystal.,,,,Raccogli un cristallo Vril.,Получен кристал Врил.,
,ZOMBF,,Picked up Thule files.,,,,Raccogli i File Speerkrieg.,"Получены документы по проекту ""Острие Копья"".",
,PUGEM,,Picked up a mysterious gem.,,,,Raccogli una gemma misteriosa.,Получен таинственный драгоценный камень.,Bir Gizemli Elmas aldın.
,,,,,,,,,
,,Obituaries,,,,,,,
,,,,,,,,,
,ACYBORG,,%o was terminated by a futuristic Astrostein cyborg.,,,,%o è stato terminato da un futurible cyborg Astrostein.,Игрока %o устранил звёздный киборг из будущего.,
,ADRONE,,%o was killed by a flying Astrostein drone.,,,,%o è stato ucciso da un drone volante Astrostein.,Игрока %o убил летающий звёздный дрон.,
,AGUARD1,,%o was shot by an Astrostein soldier.,,,,%o è stato colpito da un soldato Astrostein.,Игрока %o подстрелил звёздный солдат.,
,AGUARD2,,%o was shot by an Astrostein commando.,,,,%o è stato colpito da un Astrostein commando.,Игрока %o подстрелил звёздный десантник.,
,AGUARD3,,%o was shot by an Astrostein officier.,,,,%o è stato colpito da un'ufficiale Astrostein.,Игрока %o подстрелил звёздный офицер.,
,AGUARD4,,%o was shot by an Astrostein Elite.,,,,%o è stato colpito da un Elite Astrostein.,Игрока %o подстрелил элитный звёздный солдат.,
,AHITLER,,%o was terminated by the evil Hitler cyborg.,,,,%o è stato terminato dal malvagio cyborg Hitler.,Игрока %o устранил злой киборг-Гитлер из будущего.,
,AODE1,,%o suffered psychic trauma from the Angel of Death's brainwaves.,,,,%o ha sofferto un trauma piscologico causato dalle onde mentali dell'Angelo della Morte.,Мозговые ритмы Ангела Смерти травмировали психику игрока %o.,
,AODE2,,%o had %p skull removed by the Angel of Death.,,,,%o ha subito la rimozione del teschio da parte di un Angelo della Morte.,Ангел Смерти обезглавил игрока %o.,
,ARIFSOLD,,%o was plinked by an Arctic rifle soldier.,,,,%o è stato scalfito dal colpo di fucile di un soldato Artico.,Игрока %o застрелил полярный солдат.,
,AROBOTO,,%o was reduced to atoms by a Tiger Roboter.,,,,%o è stato ridotto in atomi dal Tiger Roboter.,"Игрока %o распылил на атомы робот ""Тигр"".",
,ARWAFFEN,,%o was shot to pieces by an Arctic Waffen.,,,,%o è stato ridotto a pezzi dal Waffen Artico.,Игрок %o разлетелся на куски от выстрела полярного стрелка СС.,
,BAT,,%o was scratched by a bat.,,,,%o è stato graffiato da un pipistrello.,Игрока %o расцарапала летучая мышь.,
,BATTBOSS,,%o was hit down by Feldmarschall's baton.,,,,%o è stato buttato giù con il bastone del Feldmarschall.,Игрока %o забил дубинкой Фельдмаршал.,
,BERLING,,%o was blasted assunder by the OKH.,,,,%o è stato ridotto a pezzi dal OKH.,Игрока %o порвал на куски офицер из немецкого генштаба.,
,BGENERAL,,%o was eliminated by General Fettgesicht.,,,,%o è stato eliminato dal Generale Fettgesicht.,Игрока %o уничтожил генерал Феттгезихт.,
,BLONDI,,%o was chomped to death by Blondi.,,,,%o è stato masticato fino alla morte da Blondi.,Игроком %o позавтракала Блонди.,
,BLOSKULL,,%o got chomped by a blood skull.,,,,%o è stato morso da un teschio insanguinato.,Игрока %o уничтожил кровавый череп.,
,BSPIDER,,%o was bitten by a big spider.,,,,%o è stato morso da un grosso ragno.,Игрока %o укусил гигантский паук.,
,BUTCHER,,%o has been reduced to sausages by a mad butcher.,,,,%o è stato ridotto in salsicce da un macellaio pazzo.,Игрок %o встретил безумного мясника и пошёл на колбасу.,
,CHAIRMAN,,%o was given the chair.,,,,%o gli è stato/a data una sediata.,Игрок %o получил стулом.,
,CLERK,,%o was shot by the quartermaster.,,,,%o è stato colpito dal timoniere.,Игрок %o получил пулю от квартирмейстера.,
,DARREN,,%o was shot by Dirty Douglas.,,,,%o è stato colpito da Dirty Douglas.,Игрок %o получил пулю от Грязного Дугласа.,
,DKNIGHT,,%o knelt before the Death Knight.,,,,%o si è inginocchiato dinanzi al Cavaliere Della Morte.,Игрока %o поставил на колени Рыцарь Смерти.,
,DOGS,,%o was bitten by a guard dog.,,,,%o è stato morsicato da un cane da guardia.,Игрока %o покусала сторожевая собака.,
,ELITASS,,%o was shot to pieces by an elite soldat.,,,,%o è stato bucherellato da un soldato elite.,Игрока %o разнёс на куски элитный солдат.,
,ELITRIFL,,%o was snap-shot by an elite rifle soldier.,,,,%o è stato colpito in un batter d'occhio con un fucile di un soldato elite.,Игрока %o шлёпнул элитный карабинер.,
,ELSABALL,,%o was pulverized by Elsa's bouncing rocket.,,,,%o è stato polverizzato da un razzo rimbalzante di Elsa.,Игрока %o разбрызгала по стенам подпрыгивающая ракета Эльзы.,
,FATMAN,,%o was vaporized by a Nazi's double rocket penetration.,,,,%o è stato vaporizzato dalla penetrazione di doppi razzi Nazi.,Игрока %o испепелило двойное проникновение нацистских ракет.,
,FLAMEBOY,,%o was roasted by a Nazi with a flamethrower.,,,,%o è stato bruciacchiato da un Nazista con lanciafiamme.,Игрока %o поджарил нацист-огнемётчик.,
,FRIENDLY,,%o was killed by friendly fire.,,,,%o è rimasto ucciso sotto fuoco amico.,Игрок %o пал жертвой дружественного огня.,
,GEIST,,%o had %p soul removed by a Geist.,,,,%o ha subito %p la rimozione dell'anima da parte di un Geist.,Душу игрока %o поглотил Призрак.,
,GENERAL,,%o was eliminated by a nazi General.,,,,%o è stato eliminato da un Generale nazista.,Игрока %o уничтожил нацистский генерал.,
,GESTAPO,,%o was shot by a Gestapo officer.,,,,%o è stato colpito da un ufficiale della Gestapo.,Игрока %o расстрелял офицер гестапо.,
,GMUTANT1,,%o was chaingunned by a Giant Mutant.,,,,%o è stato mitragliato da un Mutante Gigante.,Игрока %o расстрелял из пулемёта большой мутант.,
,GMUTANT2,,%o was rocketed by a Giant Mutant.,,,,%o è stato razzificato da un Mutante Gigante.,Игрок %o поймал ракету большого мутанта.,
,GOEBELS,,%o was killed mercilessly by Gauleiter Goebbels.,,,,%o è stato ucciso senza pietà dal Gauleiter Goebbels.,Игрока %o безжалостно убил гауляйтер Геббельс.,
,GOERING,,%o was eliminated by Reichsmarschall Göring.,,,,%o è stato eliminato dal Reichsmarschall Göring.,Игрока %o уничтожил рейсхмаршал Геринг.,
,GRENADIER,,%o couldn't hide from the endless stream of grenades.,,,,%o non ha potuto nascondersi dal flusso infinito di granate.,Игроку %o не удалось спрятаться от нескончаемого потока гранат.,
,GUARD,,%o was shot by a pistol soldier.,,,,%o è stato colpito da un soldato con la pistola.,Игрока %o убил из пистолета солдат.,
,HIMMLER,,%o failed to dismiss Reichsführer Himmler.,,,,%o non è riuscito a respingere Reichsführer Himmler.,Игрок %o не смог отказать рейхсфюреру Гиммлеру.,
,LHITLER,,%o didn't manage to kill Hitler.,,,,%o non ce l'ha fatta ad uccidere Hitler.,Игрок %o не смог убить Гитлера.,
,LOFFICER,,%o got rapidly perforated by a Luftwaffe officer.,,,,%o è stato rapidamente bucherellato da un ufficiale della Luftwaffe.,Игрока %o расстрелял офицер Люфтваффе.,
,LOPRHIT1,,%o was electrified by a Loper.,,,,%o è stato elettrificato da un Loper.,Игрока %o наэлектризовал Прыгун.,
,LOPRHIT2,,%o was zapped by a Loper.,,,,%o è stato scosso da un Loper.,Игрок %o получил разряд от Прыгуна.,
,LOPRHIT3,,%o got vaporized by a Loper spark.,,,,%o è evaporato con una scintilla di un Loper.,Игрока %o испепелила искра от Прыгуна.,
,MADCOOK,,%o was used as a delicious ingredient for a 5-course meal.,,,,%o è stato utilizzato come un ingrediente delizioso per il pasto di 5 portate.,Игрок %o стал частью изысканного обеда из пяти блюд.,
,MARINE,,%o was shot by a marine.,,,,%o è stato sparato da un marine.,Игрока %o подстрелил морпех.,
,MECHANIC,,%o was killed by a mechanic.,,,,%o è stato ucciso da un meccanico.,Игрока %o убил механик.,
,MECHBOSA,,%o was shredded by a Wehrmacht Thor's Hammer Mecha-Nazi rocket.,,,,%o è stato smembrato da un razzo di un Mecha-Nazi della Wehrmacht Thor's Hammer.,Игрока %o порвала на лоскуты ракета армейского боевого робота.,
,MECHBOSB,,%o was shredded by an Afrika Korps Thor's Hammer Mecha-Nazi rocket.,,,,%o è stato smembrato da un razzo di un Mecha-Nazi degli Afrika Korps Thor's Hammer.,Игрока %o порвала на лоскуты ракета боевого робота Африканского Корпуса.,
,MECHBOSC,,%o was shredded by a snowy Thor's Hammer Mecha-Nazi rocket.,,,,%o è stato smembrato da un razzo di un Mecha-Nazi del Thor's Hammer delle nevi.,Игрока %o порвала на лоскуты ракета полярного боевого робота.,
,MECHBOSD,,%o was shredded by an SS Thor's Hammer Mecha-Nazi rocket.,,,,%o è stato smembrato da un razzo di un Mecha-Nazi delle SS Thor's Hammer.,Игрока %o порвала на лоскуты ракета боевого робота СС.,
,MECHBOSE,,%o was incinerated by a Navy Mecha-Nazi.,,,,%o è stato incenerito da un Mecha-Nazi Navy.,Игрока %o сжёг флотский боевой робот.,
,MENGELE,,%o was destroyed by Dr. Mengele.,,,,%o è stato distrutto dal Dr. Mengele.,Игрока %o уничтожил доктор Менгеле.,
,MGTHIDE,,%o was shot up by a hidden gun turret.,,,,%o è stato sparato da una torretta mitragliatrice nascosta.,Игрока %o подстрелила скрытая турель.,
,MGTURRET,,%o was shot up by a gun turret.,,,,%o è stato sparato da una torretta mitragliatrice.,Игрока %o подстрелила турель.,
,MILLER,,%o was shot by Gen. John H. Miller.,,,,%o è stato colpito dal Generale John H. Miller.,Игрока %o застрелил генерал Джон Миллер.,
